/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3000000 --model DoorKey-12x12-with-10x10 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-with-10x10', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 798 | F 1634304 | FPS 1352 | D 1171 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 60.6 18.6 30.0 103.0 | H 1.451 | V 0.706 | pL -0.005 | vL 0.002 | ∇ 0.017
U 799 | F 1636352 | FPS 1337 | D 1172 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 55.5 17.5 19.0 104.0 | H 1.472 | V 0.715 | pL -0.004 | vL 0.002 | ∇ 0.017
U 800 | F 1638400 | FPS 1436 | D 1173 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 63.3 38.0 29.0 238.0 | H 1.487 | V 0.696 | pL 0.010 | vL 0.002 | ∇ 0.020
Model successfully saved
U 801 | F 1640448 | FPS 1415 | D 1175 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 60.1 31.5 27.0 158.0 | H 1.466 | V 0.718 | pL -0.001 | vL 0.003 | ∇ 0.017
U 802 | F 1642496 | FPS 1427 | D 1176 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 56.8 24.5 29.0 170.0 | H 1.490 | V 0.683 | pL 0.008 | vL 0.002 | ∇ 0.015
U 803 | F 1644544 | FPS 1417 | D 1178 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 63.2 30.5 29.0 177.0 | H 1.465 | V 0.719 | pL 0.000 | vL 0.002 | ∇ 0.018
U 804 | F 1646592 | FPS 1424 | D 1179 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 57.9 23.6 19.0 108.0 | H 1.477 | V 0.696 | pL 0.006 | vL 0.002 | ∇ 0.015
U 805 | F 1648640 | FPS 1419 | D 1181 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.2 22.0 35.0 127.0 | H 1.481 | V 0.699 | pL -0.002 | vL 0.002 | ∇ 0.015
U 806 | F 1650688 | FPS 1364 | D 1182 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 55.1 16.6 27.0 100.0 | H 1.480 | V 0.710 | pL -0.004 | vL 0.002 | ∇ 0.015
U 807 | F 1652736 | FPS 1420 | D 1184 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 60.9 24.3 28.0 171.0 | H 1.468 | V 0.707 | pL 0.001 | vL 0.002 | ∇ 0.018
U 808 | F 1654784 | FPS 1354 | D 1185 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 66.6 29.9 30.0 182.0 | H 1.480 | V 0.683 | pL 0.004 | vL 0.002 | ∇ 0.016
U 809 | F 1656832 | FPS 1421 | D 1187 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.0 23.8 31.0 134.0 | H 1.492 | V 0.710 | pL 0.004 | vL 0.002 | ∇ 0.017
U 810 | F 1658880 | FPS 1409 | D 1188 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 58.7 25.7 20.0 150.0 | H 1.482 | V 0.695 | pL 0.004 | vL 0.002 | ∇ 0.020
Model successfully saved
U 811 | F 1660928 | FPS 1431 | D 1190 | rR:x̄σmM 0.96 0.01 0.92 0.97 | F:x̄σmM 72.0 21.2 42.0 129.0 | H 1.464 | V 0.692 | pL 0.015 | vL 0.002 | ∇ 0.017
U 812 | F 1662976 | FPS 1406 | D 1191 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 64.1 28.6 32.0 177.0 | H 1.482 | V 0.686 | pL -0.002 | vL 0.002 | ∇ 0.014
U 813 | F 1665024 | FPS 1355 | D 1193 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.0 17.4 35.0 119.0 | H 1.503 | V 0.667 | pL -0.007 | vL 0.002 | ∇ 0.017
U 814 | F 1667072 | FPS 1419 | D 1194 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 69.9 32.2 33.0 170.0 | H 1.470 | V 0.705 | pL 0.001 | vL 0.002 | ∇ 0.018
U 815 | F 1669120 | FPS 1415 | D 1195 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.6 17.7 30.0 105.0 | H 1.481 | V 0.668 | pL 0.004 | vL 0.002 | ∇ 0.017
U 816 | F 1671168 | FPS 1402 | D 1197 | rR:x̄σmM 0.96 0.03 0.82 0.98 | F:x̄σmM 70.8 50.2 29.0 289.0 | H 1.453 | V 0.683 | pL 0.001 | vL 0.003 | ∇ 0.019
U 817 | F 1673216 | FPS 1421 | D 1198 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.1 19.7 28.0 112.0 | H 1.480 | V 0.706 | pL -0.005 | vL 0.002 | ∇ 0.017
U 818 | F 1675264 | FPS 1336 | D 1200 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.0 21.0 28.0 126.0 | H 1.481 | V 0.690 | pL -0.001 | vL 0.002 | ∇ 0.017
U 819 | F 1677312 | FPS 1351 | D 1201 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 61.5 20.3 28.0 103.0 | H 1.488 | V 0.687 | pL -0.005 | vL 0.002 | ∇ 0.017
U 820 | F 1679360 | FPS 1350 | D 1203 | rR:x̄σmM 0.96 0.02 0.87 0.99 | F:x̄σmM 68.2 32.6 20.0 201.0 | H 1.436 | V 0.716 | pL 0.008 | vL 0.003 | ∇ 0.023
Model successfully saved
U 821 | F 1681408 | FPS 1359 | D 1204 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.6 20.8 29.0 117.0 | H 1.469 | V 0.692 | pL 0.006 | vL 0.002 | ∇ 0.015
U 822 | F 1683456 | FPS 1418 | D 1206 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 63.7 24.6 29.0 165.0 | H 1.488 | V 0.699 | pL -0.007 | vL 0.002 | ∇ 0.018
U 823 | F 1685504 | FPS 1426 | D 1207 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.9 21.4 29.0 119.0 | H 1.506 | V 0.682 | pL 0.007 | vL 0.002 | ∇ 0.016
U 824 | F 1687552 | FPS 1413 | D 1209 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.1 25.4 33.0 143.0 | H 1.483 | V 0.695 | pL -0.002 | vL 0.002 | ∇ 0.016
U 825 | F 1689600 | FPS 1425 | D 1210 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 57.9 20.4 23.0 109.0 | H 1.481 | V 0.714 | pL -0.007 | vL 0.002 | ∇ 0.014
U 826 | F 1691648 | FPS 1416 | D 1212 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.1 23.6 25.0 126.0 | H 1.476 | V 0.706 | pL 0.007 | vL 0.002 | ∇ 0.016
U 827 | F 1693696 | FPS 1432 | D 1213 | rR:x̄σmM 0.96 0.02 0.86 0.99 | F:x̄σmM 60.9 37.3 20.0 222.0 | H 1.454 | V 0.686 | pL -0.007 | vL 0.002 | ∇ 0.015
U 828 | F 1695744 | FPS 1428 | D 1214 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 57.9 24.4 27.0 159.0 | H 1.433 | V 0.707 | pL -0.009 | vL 0.002 | ∇ 0.017
U 829 | F 1697792 | FPS 1411 | D 1216 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 54.9 14.9 29.0 98.0 | H 1.492 | V 0.713 | pL -0.005 | vL 0.002 | ∇ 0.018
U 830 | F 1699840 | FPS 1413 | D 1217 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 61.1 21.5 27.0 141.0 | H 1.524 | V 0.710 | pL 0.001 | vL 0.002 | ∇ 0.012
Model successfully saved
U 831 | F 1701888 | FPS 1408 | D 1219 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 64.2 19.7 37.0 113.0 | H 1.493 | V 0.719 | pL 0.007 | vL 0.002 | ∇ 0.015
U 832 | F 1703936 | FPS 1419 | D 1220 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 55.4 15.2 32.0 84.0 | H 1.492 | V 0.690 | pL 0.012 | vL 0.002 | ∇ 0.020
U 833 | F 1705984 | FPS 1408 | D 1222 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 64.6 29.5 38.0 169.0 | H 1.453 | V 0.709 | pL -0.009 | vL 0.002 | ∇ 0.015
U 834 | F 1708032 | FPS 1426 | D 1223 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.2 23.2 30.0 111.0 | H 1.489 | V 0.681 | pL -0.002 | vL 0.003 | ∇ 0.018
U 835 | F 1710080 | FPS 1344 | D 1225 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.0 17.2 35.0 114.0 | H 1.521 | V 0.700 | pL -0.005 | vL 0.002 | ∇ 0.017
U 836 | F 1712128 | FPS 1424 | D 1226 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 66.4 24.9 26.0 115.0 | H 1.520 | V 0.683 | pL 0.013 | vL 0.003 | ∇ 0.021
U 837 | F 1714176 | FPS 1403 | D 1228 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 68.2 33.8 22.0 180.0 | H 1.486 | V 0.675 | pL 0.004 | vL 0.002 | ∇ 0.020
U 838 | F 1716224 | FPS 1356 | D 1229 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 65.0 29.6 26.0 181.0 | H 1.515 | V 0.682 | pL -0.000 | vL 0.003 | ∇ 0.018
U 839 | F 1718272 | FPS 1418 | D 1231 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 61.2 24.6 26.0 150.0 | H 1.502 | V 0.710 | pL -0.014 | vL 0.003 | ∇ 0.021
U 840 | F 1720320 | FPS 1417 | D 1232 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.5 19.5 37.0 136.0 | H 1.513 | V 0.691 | pL -0.001 | vL 0.002 | ∇ 0.019
Model successfully saved
U 841 | F 1722368 | FPS 1328 | D 1234 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.0 22.8 29.0 133.0 | H 1.508 | V 0.686 | pL 0.005 | vL 0.002 | ∇ 0.017
U 842 | F 1724416 | FPS 1413 | D 1235 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 65.9 23.0 33.0 149.0 | H 1.564 | V 0.689 | pL 0.002 | vL 0.002 | ∇ 0.018
U 843 | F 1726464 | FPS 1432 | D 1237 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 72.2 27.4 31.0 155.0 | H 1.546 | V 0.686 | pL 0.006 | vL 0.003 | ∇ 0.018
U 844 | F 1728512 | FPS 1329 | D 1238 | rR:x̄σmM 0.96 0.01 0.92 0.97 | F:x̄σmM 70.9 20.2 43.0 129.0 | H 1.552 | V 0.665 | pL 0.004 | vL 0.002 | ∇ 0.017
U 845 | F 1730560 | FPS 1436 | D 1239 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 67.7 25.0 34.0 131.0 | H 1.495 | V 0.687 | pL -0.003 | vL 0.002 | ∇ 0.018
U 846 | F 1732608 | FPS 1425 | D 1241 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 58.2 26.1 29.0 176.0 | H 1.465 | V 0.696 | pL -0.011 | vL 0.003 | ∇ 0.019
U 847 | F 1734656 | FPS 1438 | D 1242 | rR:x̄σmM 0.96 0.02 0.93 0.99 | F:x̄σmM 67.0 25.0 24.0 118.0 | H 1.462 | V 0.683 | pL 0.004 | vL 0.003 | ∇ 0.017
U 848 | F 1736704 | FPS 1419 | D 1244 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 59.2 29.1 26.0 130.0 | H 1.474 | V 0.705 | pL -0.003 | vL 0.003 | ∇ 0.019
U 849 | F 1738752 | FPS 1361 | D 1245 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 56.9 17.6 31.0 102.0 | H 1.475 | V 0.715 | pL -0.007 | vL 0.002 | ∇ 0.018
U 850 | F 1740800 | FPS 1410 | D 1247 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 61.1 17.9 34.0 104.0 | H 1.502 | V 0.686 | pL 0.005 | vL 0.002 | ∇ 0.016
Model successfully saved
U 851 | F 1742848 | FPS 1426 | D 1248 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 74.9 30.4 30.0 176.0 | H 1.498 | V 0.669 | pL 0.004 | vL 0.003 | ∇ 0.020
U 852 | F 1744896 | FPS 1419 | D 1250 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 53.3 19.4 27.0 119.0 | H 1.474 | V 0.694 | pL -0.007 | vL 0.003 | ∇ 0.020
U 853 | F 1746944 | FPS 1426 | D 1251 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 62.6 27.9 26.0 162.0 | H 1.452 | V 0.684 | pL -0.005 | vL 0.003 | ∇ 0.019
U 854 | F 1748992 | FPS 1428 | D 1253 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 66.8 26.3 23.0 152.0 | H 1.464 | V 0.708 | pL -0.002 | vL 0.002 | ∇ 0.019
U 855 | F 1751040 | FPS 1410 | D 1254 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 62.3 20.0 31.0 102.0 | H 1.474 | V 0.695 | pL 0.005 | vL 0.002 | ∇ 0.018
U 856 | F 1753088 | FPS 1346 | D 1256 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.6 24.2 27.0 144.0 | H 1.445 | V 0.693 | pL -0.003 | vL 0.002 | ∇ 0.015
U 857 | F 1755136 | FPS 1407 | D 1257 | rR:x̄σmM 0.96 0.01 0.94 0.99 | F:x̄σmM 56.1 18.2 24.0 99.0 | H 1.450 | V 0.702 | pL -0.005 | vL 0.002 | ∇ 0.016
U 858 | F 1757184 | FPS 1428 | D 1258 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.1 21.5 30.0 110.0 | H 1.484 | V 0.705 | pL -0.002 | vL 0.002 | ∇ 0.018
U 859 | F 1759232 | FPS 1412 | D 1260 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 62.2 26.0 27.0 166.0 | H 1.510 | V 0.713 | pL -0.000 | vL 0.002 | ∇ 0.017
U 860 | F 1761280 | FPS 1432 | D 1261 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.7 20.2 32.0 116.0 | H 1.517 | V 0.693 | pL 0.005 | vL 0.002 | ∇ 0.015
Model successfully saved
U 861 | F 1763328 | FPS 1413 | D 1263 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 68.8 30.2 25.0 167.0 | H 1.502 | V 0.682 | pL 0.006 | vL 0.002 | ∇ 0.016
U 862 | F 1765376 | FPS 1356 | D 1264 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 64.4 16.7 40.0 100.0 | H 1.511 | V 0.682 | pL -0.006 | vL 0.002 | ∇ 0.014
U 863 | F 1767424 | FPS 1401 | D 1266 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.8 18.4 36.0 110.0 | H 1.522 | V 0.685 | pL -0.007 | vL 0.003 | ∇ 0.017
U 864 | F 1769472 | FPS 1422 | D 1267 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 68.4 33.0 34.0 204.0 | H 1.504 | V 0.685 | pL 0.009 | vL 0.002 | ∇ 0.020
U 865 | F 1771520 | FPS 1408 | D 1269 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 71.7 27.4 34.0 157.0 | H 1.483 | V 0.677 | pL 0.017 | vL 0.003 | ∇ 0.020
U 866 | F 1773568 | FPS 1418 | D 1270 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 66.2 25.6 31.0 115.0 | H 1.535 | V 0.662 | pL 0.004 | vL 0.003 | ∇ 0.016
U 867 | F 1775616 | FPS 1421 | D 1272 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 79.7 29.6 26.0 166.0 | H 1.548 | V 0.627 | pL 0.019 | vL 0.005 | ∇ 0.023
U 868 | F 1777664 | FPS 1395 | D 1273 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 77.2 44.4 25.0 185.0 | H 1.554 | V 0.618 | pL 0.011 | vL 0.004 | ∇ 0.022
U 869 | F 1779712 | FPS 1416 | D 1274 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 80.0 39.6 35.0 225.0 | H 1.518 | V 0.617 | pL -0.003 | vL 0.004 | ∇ 0.025
U 870 | F 1781760 | FPS 1338 | D 1276 | rR:x̄σmM 0.95 0.06 0.64 0.98 | F:x̄σmM 85.0 94.4 30.0 576.0 | H 1.529 | V 0.656 | pL -0.007 | vL 0.004 | ∇ 0.024
Model successfully saved
U 871 | F 1783808 | FPS 1430 | D 1277 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 66.7 24.4 26.0 141.0 | H 1.502 | V 0.676 | pL -0.008 | vL 0.003 | ∇ 0.023
U 872 | F 1785856 | FPS 1427 | D 1279 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 63.0 22.1 29.0 102.0 | H 1.492 | V 0.668 | pL -0.004 | vL 0.003 | ∇ 0.021
U 873 | F 1787904 | FPS 1428 | D 1280 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 64.5 25.6 26.0 152.0 | H 1.458 | V 0.669 | pL -0.005 | vL 0.003 | ∇ 0.016
U 874 | F 1789952 | FPS 1414 | D 1282 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 62.1 30.2 31.0 180.0 | H 1.468 | V 0.678 | pL -0.011 | vL 0.003 | ∇ 0.021
U 875 | F 1792000 | FPS 1420 | D 1283 | rR:x̄σmM 0.96 0.02 0.84 0.99 | F:x̄σmM 63.6 39.1 24.0 255.0 | H 1.479 | V 0.668 | pL 0.001 | vL 0.003 | ∇ 0.018
U 876 | F 1794048 | FPS 1412 | D 1285 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 67.0 28.1 25.0 121.0 | H 1.483 | V 0.690 | pL -0.012 | vL 0.003 | ∇ 0.019
U 877 | F 1796096 | FPS 1426 | D 1286 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 67.5 24.6 38.0 126.0 | H 1.494 | V 0.700 | pL 0.002 | vL 0.002 | ∇ 0.016
U 878 | F 1798144 | FPS 1422 | D 1288 | rR:x̄σmM 0.96 0.01 0.95 0.98 | F:x̄σmM 62.7 14.1 38.0 86.0 | H 1.497 | V 0.695 | pL 0.001 | vL 0.002 | ∇ 0.015
U 879 | F 1800192 | FPS 1339 | D 1289 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 63.4 25.2 25.0 137.0 | H 1.521 | V 0.667 | pL 0.009 | vL 0.003 | ∇ 0.022
U 880 | F 1802240 | FPS 1344 | D 1291 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 77.4 36.0 32.0 196.0 | H 1.505 | V 0.684 | pL 0.009 | vL 0.003 | ∇ 0.020
Model successfully saved
U 881 | F 1804288 | FPS 1343 | D 1292 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 62.8 28.9 34.0 155.0 | H 1.455 | V 0.676 | pL 0.005 | vL 0.003 | ∇ 0.022
U 882 | F 1806336 | FPS 1445 | D 1294 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 65.1 23.5 35.0 147.0 | H 1.474 | V 0.672 | pL 0.002 | vL 0.003 | ∇ 0.023
U 883 | F 1808384 | FPS 1417 | D 1295 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 68.5 37.4 33.0 240.0 | H 1.503 | V 0.685 | pL -0.002 | vL 0.002 | ∇ 0.021
U 884 | F 1810432 | FPS 1424 | D 1296 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 63.6 27.1 28.0 155.0 | H 1.497 | V 0.656 | pL 0.009 | vL 0.003 | ∇ 0.018
U 885 | F 1812480 | FPS 1399 | D 1298 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 72.2 39.6 29.0 211.0 | H 1.527 | V 0.661 | pL 0.001 | vL 0.003 | ∇ 0.019
U 886 | F 1814528 | FPS 1417 | D 1299 | rR:x̄σmM 0.96 0.02 0.90 0.97 | F:x̄σmM 66.7 28.2 41.0 156.0 | H 1.523 | V 0.646 | pL -0.002 | vL 0.003 | ∇ 0.019
U 887 | F 1816576 | FPS 1388 | D 1301 | rR:x̄σmM 0.95 0.04 0.80 0.98 | F:x̄σmM 78.6 56.1 31.0 325.0 | H 1.500 | V 0.631 | pL 0.009 | vL 0.003 | ∇ 0.022
U 888 | F 1818624 | FPS 1416 | D 1302 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 75.5 41.5 33.0 193.0 | H 1.481 | V 0.675 | pL -0.020 | vL 0.003 | ∇ 0.024
U 889 | F 1820672 | FPS 1399 | D 1304 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.2 21.0 30.0 126.0 | H 1.477 | V 0.693 | pL -0.007 | vL 0.003 | ∇ 0.019
U 890 | F 1822720 | FPS 1414 | D 1305 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 66.9 25.1 38.0 174.0 | H 1.455 | V 0.700 | pL -0.000 | vL 0.002 | ∇ 0.017
Model successfully saved
U 891 | F 1824768 | FPS 1415 | D 1307 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 61.3 23.3 38.0 137.0 | H 1.478 | V 0.692 | pL -0.003 | vL 0.002 | ∇ 0.016
U 892 | F 1826816 | FPS 1404 | D 1308 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 67.2 25.5 34.0 135.0 | H 1.496 | V 0.678 | pL -0.000 | vL 0.003 | ∇ 0.024
U 893 | F 1828864 | FPS 1411 | D 1310 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 56.2 22.4 33.0 128.0 | H 1.449 | V 0.687 | pL -0.003 | vL 0.003 | ∇ 0.020
U 894 | F 1830912 | FPS 1408 | D 1311 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 63.6 25.8 32.0 150.0 | H 1.442 | V 0.705 | pL -0.009 | vL 0.003 | ∇ 0.021
U 895 | F 1832960 | FPS 1433 | D 1312 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 64.2 26.5 34.0 165.0 | H 1.499 | V 0.686 | pL -0.003 | vL 0.002 | ∇ 0.020
U 896 | F 1835008 | FPS 1403 | D 1314 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 59.4 22.2 24.0 120.0 | H 1.480 | V 0.687 | pL 0.003 | vL 0.002 | ∇ 0.022
U 897 | F 1837056 | FPS 1416 | D 1315 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 61.9 24.4 25.0 137.0 | H 1.464 | V 0.699 | pL -0.007 | vL 0.003 | ∇ 0.023
U 898 | F 1839104 | FPS 1404 | D 1317 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 60.4 27.5 26.0 159.0 | H 1.503 | V 0.702 | pL -0.001 | vL 0.002 | ∇ 0.020
U 899 | F 1841152 | FPS 1354 | D 1318 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.7 19.0 29.0 119.0 | H 1.541 | V 0.680 | pL 0.006 | vL 0.003 | ∇ 0.021
U 900 | F 1843200 | FPS 1342 | D 1320 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 69.6 28.1 30.0 153.0 | H 1.546 | V 0.667 | pL 0.010 | vL 0.003 | ∇ 0.021
Model successfully saved
U 901 | F 1845248 | FPS 1421 | D 1321 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 77.5 40.9 28.0 198.0 | H 1.532 | V 0.659 | pL 0.003 | vL 0.003 | ∇ 0.024
U 902 | F 1847296 | FPS 1344 | D 1323 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.9 24.1 40.0 140.0 | H 1.548 | V 0.636 | pL 0.008 | vL 0.003 | ∇ 0.023
U 903 | F 1849344 | FPS 1433 | D 1324 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 75.8 33.1 33.0 166.0 | H 1.531 | V 0.652 | pL -0.006 | vL 0.003 | ∇ 0.024
U 904 | F 1851392 | FPS 1417 | D 1326 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 68.4 29.6 31.0 130.0 | H 1.500 | V 0.689 | pL -0.006 | vL 0.003 | ∇ 0.024
U 905 | F 1853440 | FPS 1280 | D 1327 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 71.6 29.4 31.0 143.0 | H 1.534 | V 0.650 | pL 0.006 | vL 0.003 | ∇ 0.022
U 906 | F 1855488 | FPS 1124 | D 1329 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 71.5 37.9 25.0 171.0 | H 1.520 | V 0.663 | pL 0.002 | vL 0.003 | ∇ 0.020
U 907 | F 1857536 | FPS 1200 | D 1331 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 68.1 21.5 32.0 138.0 | H 1.551 | V 0.671 | pL 0.002 | vL 0.003 | ∇ 0.021
U 908 | F 1859584 | FPS 1251 | D 1333 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 76.7 24.7 40.0 136.0 | H 1.544 | V 0.655 | pL 0.014 | vL 0.003 | ∇ 0.022
