/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1261 | F 2582528 | FPS 1513 | D 1845 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.5 12.0 15.0 71.0 | H 1.445 | V 0.778 | pL 0.003 | vL 0.002 | ∇ 0.012
U 1262 | F 2584576 | FPS 1501 | D 1846 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.8 12.0 21.0 78.0 | H 1.490 | V 0.784 | pL -0.007 | vL 0.001 | ∇ 0.011
U 1263 | F 2586624 | FPS 1494 | D 1847 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 39.1 13.8 11.0 71.0 | H 1.476 | V 0.774 | pL 0.006 | vL 0.001 | ∇ 0.012
U 1264 | F 2588672 | FPS 1522 | D 1849 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.0 12.4 12.0 70.0 | H 1.442 | V 0.788 | pL -0.003 | vL 0.001 | ∇ 0.011
U 1265 | F 2590720 | FPS 1502 | D 1850 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.1 10.8 16.0 62.0 | H 1.424 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.010
U 1266 | F 2592768 | FPS 1516 | D 1851 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.0 10.7 13.0 67.0 | H 1.414 | V 0.801 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1267 | F 2594816 | FPS 1511 | D 1853 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.2 10.0 17.0 69.0 | H 1.424 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.008
U 1268 | F 2596864 | FPS 1497 | D 1854 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.6 10.6 18.0 59.0 | H 1.432 | V 0.798 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1269 | F 2598912 | FPS 1505 | D 1856 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.8 12.7 15.0 77.0 | H 1.425 | V 0.782 | pL 0.004 | vL 0.002 | ∇ 0.013
U 1270 | F 2600960 | FPS 1485 | D 1857 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.1 10.1 15.0 64.0 | H 1.439 | V 0.803 | pL -0.006 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1271 | F 2603008 | FPS 1479 | D 1858 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.5 11.5 17.0 68.0 | H 1.447 | V 0.797 | pL 0.002 | vL 0.001 | ∇ 0.008
U 1272 | F 2605056 | FPS 1514 | D 1860 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 9.1 16.0 58.0 | H 1.429 | V 0.792 | pL 0.001 | vL 0.001 | ∇ 0.009
U 1273 | F 2607104 | FPS 1454 | D 1861 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.4 10.0 18.0 68.0 | H 1.453 | V 0.793 | pL 0.000 | vL 0.001 | ∇ 0.010
U 1274 | F 2609152 | FPS 1495 | D 1862 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.9 9.8 16.0 54.0 | H 1.406 | V 0.798 | pL -0.001 | vL 0.001 | ∇ 0.009
U 1275 | F 2611200 | FPS 1462 | D 1864 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.0 10.3 21.0 69.0 | H 1.456 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1276 | F 2613248 | FPS 1427 | D 1865 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.3 10.6 16.0 59.0 | H 1.480 | V 0.793 | pL 0.003 | vL 0.001 | ∇ 0.010
U 1277 | F 2615296 | FPS 1507 | D 1867 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.2 11.3 13.0 69.0 | H 1.431 | V 0.794 | pL 0.008 | vL 0.001 | ∇ 0.009
U 1278 | F 2617344 | FPS 1516 | D 1868 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.2 14.8 20.0 91.0 | H 1.429 | V 0.779 | pL 0.006 | vL 0.001 | ∇ 0.013
U 1279 | F 2619392 | FPS 1492 | D 1869 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.8 9.7 17.0 61.0 | H 1.442 | V 0.769 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1280 | F 2621440 | FPS 1491 | D 1871 | rR:x̄σmM 0.95 0.02 0.86 0.99 | F:x̄σmM 35.7 14.7 10.0 100.0 | H 1.430 | V 0.792 | pL -0.009 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1281 | F 2623488 | FPS 1496 | D 1872 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 34.8 11.5 16.0 59.0 | H 1.423 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1282 | F 2625536 | FPS 1523 | D 1874 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 10.4 13.0 61.0 | H 1.421 | V 0.793 | pL 0.002 | vL 0.001 | ∇ 0.011
U 1283 | F 2627584 | FPS 1525 | D 1875 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.0 10.7 18.0 59.0 | H 1.466 | V 0.784 | pL -0.007 | vL 0.001 | ∇ 0.010
U 1284 | F 2629632 | FPS 1494 | D 1876 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.6 10.5 16.0 71.0 | H 1.471 | V 0.793 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1285 | F 2631680 | FPS 1509 | D 1878 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.1 11.0 20.0 68.0 | H 1.460 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.009
U 1286 | F 2633728 | FPS 1497 | D 1879 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.6 10.0 14.0 60.0 | H 1.462 | V 0.783 | pL 0.005 | vL 0.001 | ∇ 0.012
U 1287 | F 2635776 | FPS 1482 | D 1880 | rR:x̄σmM 0.95 0.02 0.84 0.97 | F:x̄σmM 38.9 16.4 18.0 116.0 | H 1.421 | V 0.779 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1288 | F 2637824 | FPS 1508 | D 1882 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.4 12.2 16.0 77.0 | H 1.463 | V 0.789 | pL -0.005 | vL 0.001 | ∇ 0.012
U 1289 | F 2639872 | FPS 1469 | D 1883 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.1 10.2 17.0 70.0 | H 1.475 | V 0.785 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1290 | F 2641920 | FPS 1469 | D 1885 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 37.7 10.5 17.0 66.0 | H 1.508 | V 0.784 | pL 0.004 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1291 | F 2643968 | FPS 1499 | D 1886 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 39.0 11.8 18.0 76.0 | H 1.514 | V 0.777 | pL 0.006 | vL 0.001 | ∇ 0.011
U 1292 | F 2646016 | FPS 1449 | D 1887 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.8 11.8 17.0 70.0 | H 1.466 | V 0.785 | pL -0.001 | vL 0.001 | ∇ 0.012
U 1293 | F 2648064 | FPS 1440 | D 1889 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.6 11.1 13.0 63.0 | H 1.450 | V 0.778 | pL -0.000 | vL 0.001 | ∇ 0.009
U 1294 | F 2650112 | FPS 1471 | D 1890 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.7 9.5 16.0 61.0 | H 1.457 | V 0.792 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1295 | F 2652160 | FPS 1514 | D 1891 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.4 13.1 13.0 78.0 | H 1.462 | V 0.772 | pL 0.004 | vL 0.001 | ∇ 0.014
U 1296 | F 2654208 | FPS 1494 | D 1893 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.1 12.2 18.0 84.0 | H 1.419 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.012
U 1297 | F 2656256 | FPS 1385 | D 1894 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.8 10.2 16.0 62.0 | H 1.436 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1298 | F 2658304 | FPS 1394 | D 1896 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.9 8.2 20.0 60.0 | H 1.468 | V 0.782 | pL 0.001 | vL 0.001 | ∇ 0.011
U 1299 | F 2660352 | FPS 1495 | D 1897 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.1 10.5 15.0 62.0 | H 1.428 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1300 | F 2662400 | FPS 1513 | D 1899 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.2 9.7 14.0 59.0 | H 1.419 | V 0.795 | pL -0.005 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1301 | F 2664448 | FPS 1491 | D 1900 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 34.5 11.8 14.0 59.0 | H 1.421 | V 0.787 | pL -0.003 | vL 0.001 | ∇ 0.013
U 1302 | F 2666496 | FPS 1488 | D 1901 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.5 10.5 16.0 66.0 | H 1.430 | V 0.807 | pL -0.007 | vL 0.001 | ∇ 0.010
U 1303 | F 2668544 | FPS 1474 | D 1903 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.5 9.7 20.0 61.0 | H 1.441 | V 0.799 | pL 0.006 | vL 0.001 | ∇ 0.010
U 1304 | F 2670592 | FPS 1463 | D 1904 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.9 11.8 18.0 64.0 | H 1.449 | V 0.789 | pL 0.005 | vL 0.001 | ∇ 0.011
U 1305 | F 2672640 | FPS 1462 | D 1906 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 10.8 17.0 72.0 | H 1.473 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1306 | F 2674688 | FPS 1507 | D 1907 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 32.8 10.0 19.0 76.0 | H 1.457 | V 0.805 | pL -0.002 | vL 0.001 | ∇ 0.010
U 1307 | F 2676736 | FPS 1498 | D 1908 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.8 11.1 16.0 64.0 | H 1.421 | V 0.798 | pL -0.002 | vL 0.001 | ∇ 0.010
U 1308 | F 2678784 | FPS 1519 | D 1910 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.7 11.1 14.0 67.0 | H 1.447 | V 0.795 | pL -0.005 | vL 0.001 | ∇ 0.009
U 1309 | F 2680832 | FPS 1503 | D 1911 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 9.5 14.0 57.0 | H 1.512 | V 0.799 | pL 0.002 | vL 0.001 | ∇ 0.011
U 1310 | F 2682880 | FPS 1490 | D 1912 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.9 12.1 15.0 68.0 | H 1.481 | V 0.788 | pL 0.009 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1311 | F 2684928 | FPS 1518 | D 1914 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.2 10.4 18.0 63.0 | H 1.457 | V 0.796 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1312 | F 2686976 | FPS 1499 | D 1915 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.3 10.1 16.0 57.0 | H 1.450 | V 0.786 | pL 0.003 | vL 0.001 | ∇ 0.014
U 1313 | F 2689024 | FPS 1458 | D 1916 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.9 13.4 16.0 73.0 | H 1.442 | V 0.776 | pL -0.000 | vL 0.001 | ∇ 0.013
U 1314 | F 2691072 | FPS 1457 | D 1918 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.8 12.6 16.0 69.0 | H 1.409 | V 0.784 | pL -0.006 | vL 0.001 | ∇ 0.013
U 1315 | F 2693120 | FPS 1492 | D 1919 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.3 12.8 15.0 90.0 | H 1.455 | V 0.779 | pL -0.003 | vL 0.001 | ∇ 0.012
U 1316 | F 2695168 | FPS 1516 | D 1921 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 14.6 13.0 74.0 | H 1.453 | V 0.782 | pL 0.002 | vL 0.001 | ∇ 0.012
U 1317 | F 2697216 | FPS 1508 | D 1922 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.6 12.4 11.0 76.0 | H 1.443 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1318 | F 2699264 | FPS 1487 | D 1923 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 37.3 10.5 18.0 70.0 | H 1.464 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1319 | F 2701312 | FPS 1499 | D 1925 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 12.9 16.0 71.0 | H 1.467 | V 0.792 | pL 0.001 | vL 0.001 | ∇ 0.014
U 1320 | F 2703360 | FPS 1435 | D 1926 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.4 9.1 18.0 60.0 | H 1.442 | V 0.786 | pL 0.006 | vL 0.002 | ∇ 0.014
Model successfully saved
U 1321 | F 2705408 | FPS 1448 | D 1928 | rR:x̄σmM 0.95 0.02 0.80 0.97 | F:x̄σmM 35.0 17.1 18.0 140.0 | H 1.433 | V 0.784 | pL -0.001 | vL 0.002 | ∇ 0.019
U 1322 | F 2707456 | FPS 1340 | D 1929 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.8 14.7 18.0 93.0 | H 1.419 | V 0.761 | pL 0.008 | vL 0.002 | ∇ 0.013
U 1323 | F 2709504 | FPS 1407 | D 1931 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.1 9.7 15.0 66.0 | H 1.426 | V 0.775 | pL -0.009 | vL 0.002 | ∇ 0.015
U 1324 | F 2711552 | FPS 1403 | D 1932 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.5 9.2 17.0 56.0 | H 1.419 | V 0.785 | pL -0.008 | vL 0.002 | ∇ 0.015
U 1325 | F 2713600 | FPS 1441 | D 1933 | rR:x̄σmM 0.94 0.09 0.23 0.98 | F:x̄σmM 41.1 65.3 14.0 547.0 | H 1.410 | V 0.792 | pL 0.006 | vL 0.003 | ∇ 0.014
U 1326 | F 2715648 | FPS 1479 | D 1935 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.5 12.0 16.0 83.0 | H 1.389 | V 0.796 | pL 0.010 | vL 0.001 | ∇ 0.013
U 1327 | F 2717696 | FPS 1506 | D 1936 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.7 13.2 17.0 94.0 | H 1.440 | V 0.771 | pL 0.009 | vL 0.002 | ∇ 0.019
U 1328 | F 2719744 | FPS 1508 | D 1938 | rR:x̄σmM 0.95 0.03 0.77 0.98 | F:x̄σmM 36.9 19.8 11.0 161.0 | H 1.423 | V 0.789 | pL -0.008 | vL 0.002 | ∇ 0.013
U 1329 | F 2721792 | FPS 1518 | D 1939 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 10.4 15.0 67.0 | H 1.417 | V 0.795 | pL -0.006 | vL 0.001 | ∇ 0.011
U 1330 | F 2723840 | FPS 1499 | D 1940 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 30.8 10.2 11.0 59.0 | H 1.412 | V 0.815 | pL -0.003 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1331 | F 2725888 | FPS 1515 | D 1942 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.3 9.9 15.0 61.0 | H 1.420 | V 0.798 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1332 | F 2727936 | FPS 1365 | D 1943 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.4 10.1 20.0 68.0 | H 1.419 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.012
U 1333 | F 2729984 | FPS 1478 | D 1945 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 10.5 14.0 61.0 | H 1.414 | V 0.786 | pL 0.001 | vL 0.002 | ∇ 0.014
U 1334 | F 2732032 | FPS 1474 | D 1946 | rR:x̄σmM 0.95 0.03 0.78 0.98 | F:x̄σmM 33.7 18.3 17.0 157.0 | H 1.405 | V 0.802 | pL -0.006 | vL 0.001 | ∇ 0.010
U 1335 | F 2734080 | FPS 1478 | D 1947 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.2 9.7 19.0 66.0 | H 1.445 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.010
U 1336 | F 2736128 | FPS 1504 | D 1949 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.7 10.8 17.0 62.0 | H 1.439 | V 0.800 | pL 0.004 | vL 0.001 | ∇ 0.010
U 1337 | F 2738176 | FPS 1496 | D 1950 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.8 9.2 17.0 66.0 | H 1.470 | V 0.792 | pL 0.003 | vL 0.001 | ∇ 0.011
U 1338 | F 2740224 | FPS 1476 | D 1951 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.8 12.0 17.0 68.0 | H 1.482 | V 0.784 | pL 0.003 | vL 0.001 | ∇ 0.011
U 1339 | F 2742272 | FPS 1465 | D 1953 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.5 11.8 16.0 76.0 | H 1.447 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.011
U 1340 | F 2744320 | FPS 1417 | D 1954 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 12.7 16.0 74.0 | H 1.418 | V 0.789 | pL -0.000 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1341 | F 2746368 | FPS 1489 | D 1956 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.1 9.1 14.0 57.0 | H 1.427 | V 0.802 | pL -0.007 | vL 0.001 | ∇ 0.012
U 1342 | F 2748416 | FPS 1425 | D 1957 | rR:x̄σmM 0.95 0.01 0.91 0.99 | F:x̄σmM 33.1 9.6 10.0 61.0 | H 1.401 | V 0.800 | pL -0.002 | vL 0.001 | ∇ 0.010
U 1343 | F 2750464 | FPS 1491 | D 1959 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.7 10.3 17.0 63.0 | H 1.446 | V 0.799 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1344 | F 2752512 | FPS 1522 | D 1960 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.5 8.4 20.0 59.0 | H 1.460 | V 0.801 | pL -0.001 | vL 0.001 | ∇ 0.009
U 1345 | F 2754560 | FPS 1505 | D 1961 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 39.0 12.9 14.0 88.0 | H 1.434 | V 0.780 | pL 0.009 | vL 0.001 | ∇ 0.012
U 1346 | F 2756608 | FPS 1434 | D 1963 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 33.0 12.7 14.0 93.0 | H 1.436 | V 0.797 | pL -0.013 | vL 0.001 | ∇ 0.010
U 1347 | F 2758656 | FPS 1434 | D 1964 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.2 11.7 12.0 82.0 | H 1.474 | V 0.776 | pL 0.004 | vL 0.002 | ∇ 0.015
U 1348 | F 2760704 | FPS 1443 | D 1966 | rR:x̄σmM 0.95 0.03 0.75 0.97 | F:x̄σmM 37.1 21.0 19.0 177.0 | H 1.484 | V 0.798 | pL 0.000 | vL 0.001 | ∇ 0.011
U 1349 | F 2762752 | FPS 1515 | D 1967 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.3 11.3 21.0 67.0 | H 1.505 | V 0.780 | pL 0.009 | vL 0.001 | ∇ 0.011
U 1350 | F 2764800 | FPS 1490 | D 1968 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.4 15.4 18.0 93.0 | H 1.486 | V 0.770 | pL 0.008 | vL 0.001 | ∇ 0.013
Model successfully saved
U 1351 | F 2766848 | FPS 1525 | D 1970 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.8 13.2 14.0 68.0 | H 1.449 | V 0.779 | pL 0.001 | vL 0.001 | ∇ 0.012
U 1352 | F 2768896 | FPS 1426 | D 1971 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.5 13.8 17.0 77.0 | H 1.465 | V 0.780 | pL 0.001 | vL 0.001 | ∇ 0.014
U 1353 | F 2770944 | FPS 1394 | D 1973 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.4 12.6 14.0 73.0 | H 1.435 | V 0.770 | pL -0.003 | vL 0.001 | ∇ 0.013
U 1354 | F 2772992 | FPS 1460 | D 1974 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.1 10.4 16.0 71.0 | H 1.432 | V 0.799 | pL -0.010 | vL 0.001 | ∇ 0.010
U 1355 | F 2775040 | FPS 1492 | D 1975 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.2 8.7 15.0 57.0 | H 1.442 | V 0.806 | pL 0.003 | vL 0.001 | ∇ 0.012
U 1356 | F 2777088 | FPS 1513 | D 1977 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.0 10.3 18.0 66.0 | H 1.419 | V 0.794 | pL 0.005 | vL 0.001 | ∇ 0.011
U 1357 | F 2779136 | FPS 1499 | D 1978 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 37.6 9.9 17.0 63.0 | H 1.426 | V 0.777 | pL 0.010 | vL 0.001 | ∇ 0.015
U 1358 | F 2781184 | FPS 1502 | D 1979 | rR:x̄σmM 0.95 0.02 0.83 0.98 | F:x̄σmM 34.2 14.1 17.0 121.0 | H 1.420 | V 0.798 | pL -0.015 | vL 0.001 | ∇ 0.010
U 1359 | F 2783232 | FPS 1448 | D 1981 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 34.9 11.7 18.0 73.0 | H 1.398 | V 0.799 | pL -0.003 | vL 0.001 | ∇ 0.011
U 1360 | F 2785280 | FPS 1362 | D 1982 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.6 9.5 17.0 60.0 | H 1.439 | V 0.799 | pL -0.003 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1361 | F 2787328 | FPS 1414 | D 1984 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 37.5 10.6 18.0 79.0 | H 1.484 | V 0.788 | pL 0.006 | vL 0.001 | ∇ 0.011
U 1362 | F 2789376 | FPS 1374 | D 1985 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 39.5 14.3 18.0 88.0 | H 1.461 | V 0.780 | pL 0.009 | vL 0.001 | ∇ 0.012
U 1363 | F 2791424 | FPS 1277 | D 1987 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 8.2 15.0 54.0 | H 1.442 | V 0.801 | pL -0.007 | vL 0.001 | ∇ 0.010
U 1364 | F 2793472 | FPS 1446 | D 1988 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.7 9.1 14.0 67.0 | H 1.435 | V 0.801 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1365 | F 2795520 | FPS 1505 | D 1990 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.9 10.4 11.0 64.0 | H 1.437 | V 0.805 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1366 | F 2797568 | FPS 1485 | D 1991 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.7 10.4 18.0 65.0 | H 1.449 | V 0.796 | pL 0.004 | vL 0.001 | ∇ 0.010
U 1367 | F 2799616 | FPS 1495 | D 1992 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.9 13.0 17.0 79.0 | H 1.466 | V 0.786 | pL 0.005 | vL 0.001 | ∇ 0.010
U 1368 | F 2801664 | FPS 1500 | D 1994 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.3 9.8 15.0 61.0 | H 1.452 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.011
U 1369 | F 2803712 | FPS 1495 | D 1995 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.7 12.7 18.0 74.0 | H 1.441 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.009
U 1370 | F 2805760 | FPS 1508 | D 1997 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.9 9.2 19.0 58.0 | H 1.474 | V 0.803 | pL -0.004 | vL 0.001 | ∇ 0.010
Model successfully saved
