/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=3000000 --model DoorKey-14x14-with-12x12 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-with-12x12', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0999 | D 2 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 73.0 19.1 40.0 119.0 | H 1.563 | V 0.621 | pL 0.013 | vL 0.003 | ∇ 0.020
U 794 | F 1626112 | FPS 1416 | D -5982 | rR:x̄σmM 0.94 0.08 0.58 0.98 | F:x̄σmM 124.0 168.4 46.0 911.0 | H 1.527 | V 0.590 | pL -0.005 | vL 0.005 | ∇ 0.032
U 795 | F 1628160 | FPS 1421 | D -5981 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 92.9 38.2 48.0 182.0 | H 1.532 | V 0.573 | pL 0.001 | vL 0.006 | ∇ 0.029
U 796 | F 1630208 | FPS 1416 | D -5979 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 89.1 46.0 51.0 229.0 | H 1.539 | V 0.548 | pL 0.020 | vL 0.005 | ∇ 0.035
U 797 | F 1632256 | FPS 1404 | D -5978 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 107.1 60.3 48.0 264.0 | H 1.518 | V 0.569 | pL 0.001 | vL 0.005 | ∇ 0.030
U 798 | F 1634304 | FPS 1344 | D -5976 | rR:x̄σmM 0.95 0.04 0.81 0.98 | F:x̄σmM 112.0 76.8 51.0 410.0 | H 1.523 | V 0.544 | pL -0.012 | vL 0.004 | ∇ 0.027
U 799 | F 1636352 | FPS 1412 | D -5975 | rR:x̄σmM 0.96 0.03 0.85 0.98 | F:x̄σmM 83.7 59.3 39.0 321.0 | H 1.517 | V 0.585 | pL -0.009 | vL 0.005 | ∇ 0.033
U 800 | F 1638400 | FPS 1425 | D -5973 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 77.7 29.6 35.0 146.0 | H 1.465 | V 0.605 | pL -0.004 | vL 0.005 | ∇ 0.027
Model successfully saved
U 801 | F 1640448 | FPS 1409 | D -5972 | rR:x̄σmM 0.96 0.03 0.83 0.98 | F:x̄σmM 96.0 66.8 40.0 367.0 | H 1.447 | V 0.635 | pL -0.014 | vL 0.004 | ∇ 0.031
U 802 | F 1642496 | FPS 1419 | D -5971 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 67.5 23.4 33.0 128.0 | H 1.414 | V 0.662 | pL -0.004 | vL 0.003 | ∇ 0.026
U 803 | F 1644544 | FPS 1407 | D -5969 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 76.5 35.1 25.0 176.0 | H 1.448 | V 0.644 | pL 0.004 | vL 0.003 | ∇ 0.024
U 804 | F 1646592 | FPS 1420 | D -5968 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 76.7 36.6 39.0 199.0 | H 1.510 | V 0.618 | pL 0.003 | vL 0.003 | ∇ 0.026
U 805 | F 1648640 | FPS 1429 | D -5966 | rR:x̄σmM 0.97 0.02 0.93 0.99 | F:x̄σmM 74.6 33.8 29.0 156.0 | H 1.474 | V 0.664 | pL -0.002 | vL 0.003 | ∇ 0.026
U 806 | F 1650688 | FPS 1410 | D -5965 | rR:x̄σmM 0.96 0.03 0.84 0.99 | F:x̄σmM 84.3 59.3 32.0 343.0 | H 1.530 | V 0.623 | pL 0.009 | vL 0.003 | ∇ 0.021
U 807 | F 1652736 | FPS 1426 | D -5963 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 78.6 27.9 35.0 153.0 | H 1.500 | V 0.654 | pL -0.011 | vL 0.003 | ∇ 0.020
U 808 | F 1654784 | FPS 1414 | D -5962 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 76.5 34.5 34.0 177.0 | H 1.533 | V 0.611 | pL 0.007 | vL 0.003 | ∇ 0.024
U 809 | F 1656832 | FPS 1414 | D -5960 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 89.8 28.7 43.0 141.0 | H 1.518 | V 0.618 | pL 0.011 | vL 0.003 | ∇ 0.025
U 810 | F 1658880 | FPS 1335 | D -5959 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 78.6 31.8 28.0 152.0 | H 1.528 | V 0.600 | pL 0.010 | vL 0.003 | ∇ 0.026
Model successfully saved
U 811 | F 1660928 | FPS 1419 | D -5957 | rR:x̄σmM 0.96 0.03 0.87 0.98 | F:x̄σmM 91.1 62.1 41.0 273.0 | H 1.573 | V 0.533 | pL 0.015 | vL 0.006 | ∇ 0.027
U 812 | F 1662976 | FPS 1339 | D -5956 | rR:x̄σmM 0.95 0.04 0.79 0.99 | F:x̄σmM 102.7 90.7 17.0 448.0 | H 1.565 | V 0.567 | pL -0.007 | vL 0.004 | ∇ 0.024
U 813 | F 1665024 | FPS 1431 | D -5954 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 104.8 66.2 47.0 362.0 | H 1.541 | V 0.602 | pL -0.007 | vL 0.003 | ∇ 0.023
U 814 | F 1667072 | FPS 1404 | D -5953 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 85.7 35.1 35.0 195.0 | H 1.544 | V 0.572 | pL 0.006 | vL 0.005 | ∇ 0.027
U 815 | F 1669120 | FPS 1419 | D -5952 | rR:x̄σmM 0.95 0.02 0.90 0.99 | F:x̄σmM 105.4 49.6 27.0 225.0 | H 1.564 | V 0.565 | pL -0.004 | vL 0.004 | ∇ 0.023
U 816 | F 1671168 | FPS 1343 | D -5950 | rR:x̄σmM 0.96 0.02 0.87 0.99 | F:x̄σmM 84.7 51.4 21.0 281.0 | H 1.529 | V 0.604 | pL 0.001 | vL 0.004 | ∇ 0.022
U 817 | F 1673216 | FPS 1426 | D -5949 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 84.1 27.8 37.0 142.0 | H 1.552 | V 0.587 | pL -0.001 | vL 0.004 | ∇ 0.022
U 818 | F 1675264 | FPS 1403 | D -5947 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 77.9 34.8 37.0 185.0 | H 1.523 | V 0.602 | pL -0.012 | vL 0.004 | ∇ 0.023
U 819 | F 1677312 | FPS 1422 | D -5946 | rR:x̄σmM 0.96 0.03 0.82 0.99 | F:x̄σmM 94.3 76.2 28.0 400.0 | H 1.544 | V 0.595 | pL -0.004 | vL 0.003 | ∇ 0.024
U 820 | F 1679360 | FPS 1419 | D -5944 | rR:x̄σmM 0.96 0.02 0.87 0.99 | F:x̄σmM 92.0 48.5 32.0 279.0 | H 1.516 | V 0.588 | pL 0.006 | vL 0.004 | ∇ 0.023
Model successfully saved
U 821 | F 1681408 | FPS 1407 | D -5943 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 97.1 43.8 41.0 233.0 | H 1.545 | V 0.585 | pL 0.006 | vL 0.004 | ∇ 0.024
U 822 | F 1683456 | FPS 1399 | D -5941 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 87.1 53.5 35.0 260.0 | H 1.521 | V 0.606 | pL -0.009 | vL 0.004 | ∇ 0.025
U 823 | F 1685504 | FPS 1393 | D -5940 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 92.4 35.7 46.0 184.0 | H 1.568 | V 0.582 | pL 0.006 | vL 0.004 | ∇ 0.023
U 824 | F 1687552 | FPS 1423 | D -5938 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 98.9 44.9 40.0 202.0 | H 1.527 | V 0.585 | pL 0.013 | vL 0.004 | ∇ 0.024
U 825 | F 1689600 | FPS 1413 | D -5937 | rR:x̄σmM 0.95 0.03 0.88 0.99 | F:x̄σmM 115.2 62.9 32.0 267.0 | H 1.545 | V 0.566 | pL 0.001 | vL 0.005 | ∇ 0.025
U 826 | F 1691648 | FPS 1403 | D -5935 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 88.8 35.0 34.0 183.0 | H 1.504 | V 0.569 | pL -0.002 | vL 0.005 | ∇ 0.026
U 827 | F 1693696 | FPS 1423 | D -5934 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 91.1 37.2 34.0 184.0 | H 1.459 | V 0.596 | pL -0.019 | vL 0.004 | ∇ 0.022
U 828 | F 1695744 | FPS 1407 | D -5933 | rR:x̄σmM 0.97 0.02 0.91 0.99 | F:x̄σmM 71.6 41.1 25.0 186.0 | H 1.481 | V 0.581 | pL -0.002 | vL 0.005 | ∇ 0.024
U 829 | F 1697792 | FPS 1409 | D -5931 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 87.0 52.1 42.0 257.0 | H 1.544 | V 0.559 | pL -0.002 | vL 0.005 | ∇ 0.024
U 830 | F 1699840 | FPS 1407 | D -5930 | rR:x̄σmM 0.95 0.04 0.80 0.98 | F:x̄σmM 117.5 86.8 41.0 425.0 | H 1.557 | V 0.581 | pL 0.003 | vL 0.005 | ∇ 0.030
Model successfully saved
U 831 | F 1701888 | FPS 1418 | D -5928 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 89.0 29.0 43.0 168.0 | H 1.571 | V 0.558 | pL 0.016 | vL 0.005 | ∇ 0.025
U 832 | F 1703936 | FPS 1339 | D -5927 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 113.8 69.0 47.0 274.0 | H 1.543 | V 0.562 | pL -0.009 | vL 0.005 | ∇ 0.025
U 833 | F 1705984 | FPS 1428 | D -5925 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 89.5 49.6 35.0 258.0 | H 1.569 | V 0.547 | pL 0.011 | vL 0.005 | ∇ 0.035
U 834 | F 1708032 | FPS 1332 | D -5924 | rR:x̄σmM 0.95 0.03 0.87 0.99 | F:x̄σmM 109.8 71.6 32.0 284.0 | H 1.517 | V 0.555 | pL 0.006 | vL 0.006 | ∇ 0.026
U 835 | F 1710080 | FPS 1427 | D -5922 | rR:x̄σmM 0.96 0.04 0.80 0.98 | F:x̄σmM 96.5 83.4 33.0 429.0 | H 1.504 | V 0.546 | pL -0.001 | vL 0.004 | ∇ 0.023
U 836 | F 1712128 | FPS 1407 | D -5921 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 99.2 54.7 37.0 260.0 | H 1.491 | V 0.559 | pL -0.006 | vL 0.004 | ∇ 0.028
U 837 | F 1714176 | FPS 1356 | D -5919 | rR:x̄σmM 0.96 0.04 0.79 0.99 | F:x̄σmM 87.8 77.7 30.0 450.0 | H 1.480 | V 0.621 | pL -0.024 | vL 0.005 | ∇ 0.026
U 838 | F 1716224 | FPS 1396 | D -5918 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 77.2 35.6 32.0 168.0 | H 1.484 | V 0.625 | pL 0.001 | vL 0.004 | ∇ 0.022
U 839 | F 1718272 | FPS 1424 | D -5916 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 95.1 47.5 38.0 193.0 | H 1.532 | V 0.557 | pL 0.004 | vL 0.003 | ∇ 0.022
U 840 | F 1720320 | FPS 1408 | D -5915 | rR:x̄σmM 0.96 0.03 0.89 0.98 | F:x̄σmM 93.1 56.4 45.0 231.0 | H 1.452 | V 0.603 | pL -0.002 | vL 0.005 | ∇ 0.025
Model successfully saved
U 841 | F 1722368 | FPS 1409 | D -5913 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 73.7 25.1 39.0 137.0 | H 1.541 | V 0.573 | pL 0.010 | vL 0.004 | ∇ 0.024
U 842 | F 1724416 | FPS 1330 | D -5912 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 100.4 63.5 47.0 336.0 | H 1.592 | V 0.533 | pL 0.011 | vL 0.003 | ∇ 0.022
U 843 | F 1726464 | FPS 1418 | D -5910 | rR:x̄σmM 0.95 0.04 0.83 0.98 | F:x̄σmM 111.0 89.6 43.0 380.0 | H 1.594 | V 0.538 | pL 0.000 | vL 0.005 | ∇ 0.024
U 844 | F 1728512 | FPS 1404 | D -5909 | rR:x̄σmM 0.95 0.03 0.89 0.98 | F:x̄σmM 103.0 65.8 52.0 247.0 | H 1.576 | V 0.562 | pL -0.013 | vL 0.007 | ∇ 0.032
U 845 | F 1730560 | FPS 1425 | D -5908 | rR:x̄σmM 0.95 0.04 0.82 0.99 | F:x̄σmM 105.2 83.6 31.0 386.0 | H 1.616 | V 0.538 | pL 0.008 | vL 0.005 | ∇ 0.027
U 846 | F 1732608 | FPS 1403 | D -5906 | rR:x̄σmM 0.94 0.03 0.88 0.98 | F:x̄σmM 132.9 69.5 48.0 255.0 | H 1.644 | V 0.512 | pL 0.011 | vL 0.008 | ∇ 0.040
U 847 | F 1734656 | FPS 1427 | D -5905 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 107.1 67.4 41.0 267.0 | H 1.609 | V 0.535 | pL 0.000 | vL 0.005 | ∇ 0.027
U 848 | F 1736704 | FPS 1423 | D -5903 | rR:x̄σmM 0.95 0.04 0.82 0.99 | F:x̄σmM 107.1 83.2 25.0 392.0 | H 1.621 | V 0.527 | pL 0.002 | vL 0.005 | ∇ 0.027
U 849 | F 1738752 | FPS 1404 | D -5902 | rR:x̄σmM 0.95 0.03 0.89 0.98 | F:x̄σmM 98.6 59.0 37.0 248.0 | H 1.632 | V 0.502 | pL 0.016 | vL 0.005 | ∇ 0.027
U 850 | F 1740800 | FPS 1413 | D -5900 | rR:x̄σmM 0.94 0.04 0.85 0.98 | F:x̄σmM 127.1 78.5 46.0 334.0 | H 1.688 | V 0.434 | pL 0.014 | vL 0.007 | ∇ 0.039
Model successfully saved
U 851 | F 1742848 | FPS 1404 | D -5899 | rR:x̄σmM 0.94 0.04 0.86 0.98 | F:x̄σmM 140.4 87.1 44.0 299.0 | H 1.701 | V 0.411 | pL 0.016 | vL 0.006 | ∇ 0.036
U 852 | F 1744896 | FPS 1401 | D -5897 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 139.8 75.6 44.0 273.0 | H 1.731 | V 0.370 | pL 0.031 | vL 0.004 | ∇ 0.044
U 853 | F 1746944 | FPS 1403 | D -5896 | rR:x̄σmM 0.93 0.04 0.84 0.98 | F:x̄σmM 151.3 91.7 44.0 351.0 | H 1.761 | V 0.336 | pL 0.023 | vL 0.005 | ∇ 0.029
U 854 | F 1748992 | FPS 1329 | D -5894 | rR:x̄σmM 0.91 0.06 0.79 0.97 | F:x̄σmM 185.2 121.3 58.0 462.0 | H 1.788 | V 0.298 | pL 0.022 | vL 0.003 | ∇ 0.025
U 855 | F 1751040 | FPS 1329 | D -5893 | rR:x̄σmM 0.87 0.08 0.67 0.97 | F:x̄σmM 278.1 184.7 58.0 718.0 | H 1.751 | V 0.313 | pL 0.016 | vL 0.006 | ∇ 0.034
U 856 | F 1753088 | FPS 1416 | D -5891 | rR:x̄σmM 0.85 0.07 0.67 0.96 | F:x̄σmM 323.1 162.3 95.0 718.0 | H 1.790 | V 0.264 | pL 0.011 | vL 0.005 | ∇ 0.023
U 857 | F 1755136 | FPS 1402 | D -5890 | rR:x̄σmM 0.85 0.09 0.64 0.96 | F:x̄σmM 334.9 193.2 95.0 779.0 | H 1.756 | V 0.282 | pL 0.002 | vL 0.004 | ∇ 0.028
U 858 | F 1757184 | FPS 1416 | D -5888 | rR:x̄σmM 0.88 0.17 0.32 0.98 | F:x̄σmM 259.0 374.7 39.0 1485.0 | H 1.687 | V 0.357 | pL -0.009 | vL 0.009 | ∇ 0.040
U 859 | F 1759232 | FPS 1383 | D -5887 | rR:x̄σmM 0.90 0.16 0.32 0.98 | F:x̄σmM 208.4 340.4 39.0 1485.0 | H 1.777 | V 0.265 | pL 0.017 | vL 0.003 | ∇ 0.022
U 860 | F 1761280 | FPS 1404 | D -5885 | rR:x̄σmM 0.94 0.03 0.88 0.98 | F:x̄σmM 123.2 63.3 43.0 265.0 | H 1.746 | V 0.294 | pL 0.004 | vL 0.004 | ∇ 0.028
Model successfully saved
U 861 | F 1763328 | FPS 1396 | D -5884 | rR:x̄σmM 0.93 0.04 0.82 0.97 | F:x̄σmM 160.6 94.2 68.0 397.0 | H 1.747 | V 0.287 | pL 0.006 | vL 0.004 | ∇ 0.026
U 862 | F 1765376 | FPS 1404 | D -5883 | rR:x̄σmM 0.92 0.05 0.79 0.97 | F:x̄σmM 178.3 116.9 68.0 460.0 | H 1.786 | V 0.218 | pL 0.027 | vL 0.003 | ∇ 0.027
U 863 | F 1767424 | FPS 1392 | D -5881 | rR:x̄σmM 0.89 0.07 0.70 0.97 | F:x̄σmM 235.3 153.1 68.0 647.0 | H 1.787 | V 0.238 | pL -0.005 | vL 0.005 | ∇ 0.027
U 864 | F 1769472 | FPS 1407 | D -5880 | rR:x̄σmM 0.83 0.23 0.00 0.98 | F:x̄σmM 360.4 450.0 43.0 1960.0 | H 1.811 | V 0.218 | pL 0.005 | vL 0.006 | ∇ 0.029
U 865 | F 1771520 | FPS 1399 | D -5878 | rR:x̄σmM 0.84 0.23 0.00 0.98 | F:x̄σmM 333.2 459.5 43.0 1960.0 | H 1.822 | V 0.182 | pL 0.008 | vL 0.003 | ∇ 0.022
U 866 | F 1773568 | FPS 1407 | D -5877 | rR:x̄σmM 0.83 0.24 0.00 0.98 | F:x̄σmM 352.2 482.0 43.0 1960.0 | H 1.838 | V 0.163 | pL 0.012 | vL 0.003 | ∇ 0.024
U 867 | F 1775616 | FPS 1414 | D -5875 | rR:x̄σmM 0.82 0.24 0.00 0.98 | F:x̄σmM 384.9 470.6 54.0 1960.0 | H 1.800 | V 0.201 | pL 0.001 | vL 0.004 | ∇ 0.024
U 868 | F 1777664 | FPS 1332 | D -5874 | rR:x̄σmM 0.86 0.11 0.54 0.98 | F:x̄σmM 300.5 250.0 54.0 995.0 | H 1.813 | V 0.187 | pL -0.004 | vL 0.007 | ∇ 0.031
U 869 | F 1779712 | FPS 1428 | D -5872 | rR:x̄σmM 0.86 0.09 0.70 0.97 | F:x̄σmM 305.4 204.6 56.0 644.0 | H 1.772 | V 0.243 | pL -0.017 | vL 0.007 | ∇ 0.030
U 870 | F 1781760 | FPS 1399 | D -5871 | rR:x̄σmM 0.77 0.31 0.00 0.97 | F:x̄σmM 474.2 618.4 56.0 1960.0 | H 1.782 | V 0.209 | pL 0.003 | vL 0.004 | ∇ 0.025
Model successfully saved
U 871 | F 1783808 | FPS 1417 | D -5869 | rR:x̄σmM 0.67 0.40 0.00 0.97 | F:x̄σmM 661.6 786.7 70.0 1960.0 | H 1.772 | V 0.220 | pL -0.006 | vL 0.005 | ∇ 0.031
U 872 | F 1785856 | FPS 1320 | D -5868 | rR:x̄σmM 0.82 0.31 0.00 0.98 | F:x̄σmM 355.9 610.6 38.0 1960.0 | H 1.758 | V 0.245 | pL -0.009 | vL 0.008 | ∇ 0.036
U 873 | F 1787904 | FPS 1426 | D -5866 | rR:x̄σmM 0.92 0.06 0.76 0.98 | F:x̄σmM 167.4 136.6 38.0 529.0 | H 1.748 | V 0.266 | pL -0.015 | vL 0.009 | ∇ 0.035
U 874 | F 1789952 | FPS 1394 | D -5865 | rR:x̄σmM 0.91 0.06 0.76 0.98 | F:x̄σmM 186.9 141.2 40.0 529.0 | H 1.755 | V 0.258 | pL -0.004 | vL 0.008 | ∇ 0.028
U 875 | F 1792000 | FPS 1418 | D -5863 | rR:x̄σmM 0.91 0.09 0.65 0.98 | F:x̄σmM 205.8 205.4 46.0 757.0 | H 1.678 | V 0.330 | pL -0.015 | vL 0.011 | ∇ 0.039
U 876 | F 1794048 | FPS 1398 | D -5862 | rR:x̄σmM 0.94 0.05 0.79 0.98 | F:x̄σmM 123.6 103.8 46.0 466.0 | H 1.768 | V 0.247 | pL 0.012 | vL 0.003 | ∇ 0.023
U 877 | F 1796096 | FPS 1411 | D -5860 | rR:x̄σmM 0.94 0.05 0.79 0.97 | F:x̄σmM 129.1 100.5 65.0 466.0 | H 1.745 | V 0.276 | pL -0.004 | vL 0.008 | ∇ 0.031
U 878 | F 1798144 | FPS 1396 | D -5859 | rR:x̄σmM 0.88 0.14 0.42 0.98 | F:x̄σmM 260.2 308.1 53.0 1259.0 | H 1.779 | V 0.232 | pL 0.010 | vL 0.007 | ∇ 0.029
U 879 | F 1800192 | FPS 1400 | D -5858 | rR:x̄σmM 0.87 0.14 0.42 0.98 | F:x̄σmM 273.9 314.2 53.0 1259.0 | H 1.773 | V 0.228 | pL 0.003 | vL 0.004 | ∇ 0.022
U 880 | F 1802240 | FPS 1388 | D -5856 | rR:x̄σmM 0.84 0.14 0.42 0.97 | F:x̄σmM 341.1 303.7 55.0 1259.0 | H 1.786 | V 0.195 | pL 0.008 | vL 0.003 | ∇ 0.028
Model successfully saved
U 881 | F 1804288 | FPS 1381 | D -5855 | rR:x̄σmM 0.85 0.14 0.42 0.97 | F:x̄σmM 321.1 298.4 55.0 1259.0 | H 1.804 | V 0.188 | pL 0.009 | vL 0.005 | ∇ 0.030
U 882 | F 1806336 | FPS 1374 | D -5853 | rR:x̄σmM 0.82 0.23 0.00 0.97 | F:x̄σmM 367.6 441.4 55.0 1960.0 | H 1.802 | V 0.188 | pL 0.007 | vL 0.003 | ∇ 0.023
U 883 | F 1808384 | FPS 1389 | D -5852 | rR:x̄σmM 0.78 0.30 0.00 0.96 | F:x̄σmM 455.0 582.8 89.0 1960.0 | H 1.820 | V 0.179 | pL 0.004 | vL 0.002 | ∇ 0.021
U 884 | F 1810432 | FPS 1380 | D -5850 | rR:x̄σmM 0.78 0.30 0.00 0.96 | F:x̄σmM 447.8 586.1 88.0 1960.0 | H 1.802 | V 0.167 | pL 0.011 | vL 0.005 | ∇ 0.029
U 885 | F 1812480 | FPS 1397 | D -5849 | rR:x̄σmM 0.75 0.30 0.00 0.96 | F:x̄σmM 514.7 589.5 88.0 1960.0 | H 1.811 | V 0.151 | pL 0.010 | vL 0.003 | ∇ 0.025
U 886 | F 1814528 | FPS 1385 | D -5847 | rR:x̄σmM 0.76 0.30 0.00 0.96 | F:x̄σmM 492.7 594.9 88.0 1960.0 | H 1.789 | V 0.160 | pL 0.002 | vL 0.004 | ∇ 0.025
U 887 | F 1816576 | FPS 1407 | D -5846 | rR:x̄σmM 0.78 0.24 0.00 0.97 | F:x̄σmM 464.1 475.4 60.0 1960.0 | H 1.792 | V 0.159 | pL -0.002 | vL 0.007 | ∇ 0.026
U 888 | F 1818624 | FPS 1337 | D -5844 | rR:x̄σmM 0.71 0.27 0.00 0.97 | F:x̄σmM 607.6 546.7 60.0 1960.0 | H 1.839 | V 0.130 | pL 0.014 | vL 0.002 | ∇ 0.024
U 889 | F 1820672 | FPS 1402 | D -5843 | rR:x̄σmM 0.74 0.27 0.00 0.97 | F:x̄σmM 552.5 551.6 60.0 1960.0 | H 1.854 | V 0.136 | pL 0.000 | vL 0.003 | ∇ 0.026
U 890 | F 1822720 | FPS 1412 | D -5841 | rR:x̄σmM 0.68 0.32 0.00 0.97 | F:x̄σmM 665.8 635.1 60.0 1960.0 | H 1.856 | V 0.117 | pL 0.008 | vL 0.003 | ∇ 0.022
Model successfully saved
U 891 | F 1824768 | FPS 1394 | D -5840 | rR:x̄σmM 0.65 0.30 0.00 0.96 | F:x̄σmM 744.9 606.8 96.0 1960.0 | H 1.861 | V 0.110 | pL 0.009 | vL 0.003 | ∇ 0.016
U 892 | F 1826816 | FPS 1417 | D -5838 | rR:x̄σmM 0.65 0.31 0.00 0.97 | F:x̄σmM 730.5 621.4 58.0 1960.0 | H 1.863 | V 0.115 | pL -0.001 | vL 0.003 | ∇ 0.019
U 893 | F 1828864 | FPS 1405 | D -5837 | rR:x̄σmM 0.72 0.24 0.00 0.97 | F:x̄σmM 599.1 484.9 58.0 1960.0 | H 1.848 | V 0.126 | pL 0.002 | vL 0.005 | ∇ 0.022
U 894 | F 1830912 | FPS 1423 | D -5835 | rR:x̄σmM 0.67 0.30 0.00 0.97 | F:x̄σmM 688.0 586.3 58.0 1960.0 | H 1.844 | V 0.103 | pL 0.006 | vL 0.002 | ∇ 0.017
U 895 | F 1832960 | FPS 1331 | D -5834 | rR:x̄σmM 0.62 0.29 0.00 0.97 | F:x̄σmM 794.8 569.0 58.0 1960.0 | H 1.856 | V 0.109 | pL 0.001 | vL 0.004 | ∇ 0.018
U 896 | F 1835008 | FPS 1421 | D -5832 | rR:x̄σmM 0.64 0.29 0.00 0.97 | F:x̄σmM 755.6 577.0 58.0 1960.0 | H 1.852 | V 0.100 | pL -0.001 | vL 0.002 | ∇ 0.016
U 897 | F 1837056 | FPS 1416 | D -5831 | rR:x̄σmM 0.61 0.28 0.00 0.93 | F:x̄σmM 817.4 561.0 154.0 1960.0 | H 1.829 | V 0.155 | pL -0.007 | vL 0.005 | ∇ 0.023
U 898 | F 1839104 | FPS 1421 | D -5830 | rR:x̄σmM 0.66 0.24 0.00 0.96 | F:x̄σmM 718.1 488.3 80.0 1960.0 | H 1.845 | V 0.105 | pL 0.004 | vL 0.002 | ∇ 0.015
U 899 | F 1841152 | FPS 1406 | D -5828 | rR:x̄σmM 0.74 0.17 0.41 0.96 | F:x̄σmM 564.1 373.6 80.0 1281.0 | H 1.862 | V 0.095 | pL 0.001 | vL 0.002 | ∇ 0.022
U 900 | F 1843200 | FPS 1408 | D -5827 | rR:x̄σmM 0.74 0.17 0.41 0.96 | F:x̄σmM 565.2 371.3 80.0 1281.0 | H 1.849 | V 0.123 | pL -0.008 | vL 0.006 | ∇ 0.027
Model successfully saved
U 901 | F 1845248 | FPS 1404 | D -5825 | rR:x̄σmM 0.82 0.14 0.51 0.96 | F:x̄σmM 385.5 305.7 80.0 1064.0 | H 1.835 | V 0.146 | pL -0.021 | vL 0.007 | ∇ 0.027
U 902 | F 1847296 | FPS 1399 | D -5824 | rR:x̄σmM 0.81 0.16 0.51 0.96 | F:x̄σmM 410.2 339.8 84.0 1064.0 | H 1.853 | V 0.151 | pL -0.012 | vL 0.007 | ∇ 0.023
U 903 | F 1849344 | FPS 1406 | D -5822 | rR:x̄σmM 0.78 0.18 0.48 0.96 | F:x̄σmM 489.2 387.4 84.0 1136.0 | H 1.859 | V 0.142 | pL 0.005 | vL 0.005 | ∇ 0.023
