/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.15 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=25000000 --model DK16-strat-basic-DK16-gigar --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --reward-multiplier 0.9 --max-steps 2560 --strat-method gigar

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=25000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, max_steps=2560, model='DK16-strat-basic-DK16-gigar', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.9, save_frames=1000000, save_interval=10, seed=1, sigma=0.15, strat=0.0, strat_method='gigar', tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 239 | F 1223680 | FPS 1630 | D 758 | rR:x̄σmM 0.10 0.23 0.00 0.84 | H 1.939 | V -0.002 | pL -0.003 | vL 0.000 | ∇ 0.005 | Games 2 | Strat 0.0
U 240 | F 1228800 | FPS 1621 | D 761 | rR:x̄σmM 0.08 0.22 0.00 0.84 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 15 | Strat 0.0
Model successfully saved
U 241 | F 1233920 | FPS 1638 | D 765 | rR:x̄σmM 0.08 0.22 0.00 0.84 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 242 | F 1239040 | FPS 1629 | D 768 | rR:x̄σmM 0.08 0.22 0.00 0.84 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 243 | F 1244160 | FPS 1635 | D 771 | rR:x̄σmM 0.07 0.21 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 244 | F 1249280 | FPS 1622 | D 774 | rR:x̄σmM 0.05 0.19 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 245 | F 1254400 | FPS 1626 | D 777 | rR:x̄σmM 0.05 0.19 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 246 | F 1259520 | FPS 1612 | D 780 | rR:x̄σmM 0.05 0.19 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 247 | F 1264640 | FPS 1634 | D 783 | rR:x̄σmM 0.05 0.19 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 248 | F 1269760 | FPS 1635 | D 787 | rR:x̄σmM 0.05 0.19 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 249 | F 1274880 | FPS 1634 | D 790 | rR:x̄σmM 0.05 0.19 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 250 | F 1280000 | FPS 1634 | D 793 | rR:x̄σmM 0.05 0.19 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
Model successfully saved
U 251 | F 1285120 | FPS 1639 | D 796 | rR:x̄σmM 0.05 0.19 0.00 0.84 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 252 | F 1290240 | FPS 1628 | D 799 | rR:x̄σmM 0.06 0.20 0.00 0.84 | H 1.941 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 1 | Strat 0.0
U 253 | F 1295360 | FPS 1627 | D 802 | rR:x̄σmM 0.06 0.20 0.00 0.84 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 254 | F 1300480 | FPS 1626 | D 805 | rR:x̄σmM 0.06 0.20 0.00 0.84 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 255 | F 1305600 | FPS 1637 | D 809 | rR:x̄σmM 0.06 0.20 0.00 0.84 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 256 | F 1310720 | FPS 1617 | D 812 | rR:x̄σmM 0.03 0.14 0.00 0.84 | H 1.944 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 257 | F 1315840 | FPS 1629 | D 815 | rR:x̄σmM 0.04 0.15 0.00 0.84 | H 1.942 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002 | Games 4 | Strat 0.0
U 258 | F 1320960 | FPS 1625 | D 818 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 259 | F 1326080 | FPS 1508 | D 821 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 260 | F 1331200 | FPS 1634 | D 825 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.940 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002 | Games 14 | Strat 0.0
Model successfully saved
U 261 | F 1336320 | FPS 1606 | D 828 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 262 | F 1341440 | FPS 1624 | D 831 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 263 | F 1346560 | FPS 1612 | D 834 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 264 | F 1351680 | FPS 1633 | D 837 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 265 | F 1356800 | FPS 1625 | D 840 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 266 | F 1361920 | FPS 1602 | D 844 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 267 | F 1367040 | FPS 1623 | D 847 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 268 | F 1372160 | FPS 1629 | D 850 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 269 | F 1377280 | FPS 1617 | D 853 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 270 | F 1382400 | FPS 1622 | D 856 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
Model successfully saved
U 271 | F 1387520 | FPS 1631 | D 859 | rR:x̄σmM 0.02 0.07 0.00 0.34 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 272 | F 1392640 | FPS 1636 | D 863 | rR:x̄σmM 0.01 0.04 0.00 0.27 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 273 | F 1397760 | FPS 1617 | D 866 | rR:x̄σmM 0.02 0.10 0.00 0.59 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 2 | Strat 0.0
U 274 | F 1402880 | FPS 1630 | D 869 | rR:x̄σmM 0.03 0.10 0.00 0.59 | H 1.944 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2 | Strat 0.0
U 275 | F 1408000 | FPS 1642 | D 872 | rR:x̄σmM 0.03 0.10 0.00 0.59 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.002 | Games 1 | Strat 0.0
U 276 | F 1413120 | FPS 1632 | D 875 | rR:x̄σmM 0.02 0.10 0.00 0.59 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 277 | F 1418240 | FPS 1630 | D 878 | rR:x̄σmM 0.03 0.13 0.00 0.59 | H 1.942 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.002 | Games 4 | Strat 0.0
U 278 | F 1423360 | FPS 1624 | D 881 | rR:x̄σmM 0.04 0.13 0.00 0.59 | H 1.944 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 3 | Strat 0.0
U 279 | F 1428480 | FPS 1626 | D 885 | rR:x̄σmM 0.04 0.13 0.00 0.59 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 280 | F 1433600 | FPS 1605 | D 888 | rR:x̄σmM 0.04 0.13 0.00 0.59 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 13 | Strat 0.0
Model successfully saved
U 281 | F 1438720 | FPS 1616 | D 891 | rR:x̄σmM 0.04 0.13 0.00 0.59 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 282 | F 1443840 | FPS 1627 | D 894 | rR:x̄σmM 0.04 0.13 0.00 0.59 | H 1.942 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 283 | F 1448960 | FPS 1619 | D 897 | rR:x̄σmM 0.06 0.16 0.00 0.59 | H 1.944 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 4 | Strat 0.0
U 284 | F 1454080 | FPS 1612 | D 900 | rR:x̄σmM 0.06 0.16 0.00 0.59 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 285 | F 1459200 | FPS 1630 | D 904 | rR:x̄σmM 0.07 0.17 0.00 0.59 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2 | Strat 0.0
U 286 | F 1464320 | FPS 1631 | D 907 | rR:x̄σmM 0.09 0.19 0.00 0.59 | H 1.942 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 2 | Strat 0.0
U 287 | F 1469440 | FPS 1639 | D 910 | rR:x̄σmM 0.10 0.20 0.00 0.60 | H 1.944 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1 | Strat 0.0
U 288 | F 1474560 | FPS 1610 | D 913 | rR:x̄σmM 0.12 0.22 0.00 0.67 | H 1.943 | V -0.001 | pL -0.002 | vL 0.000 | ∇ 0.002 | Games 1 | Strat 0.0
U 289 | F 1479680 | FPS 1624 | D 916 | rR:x̄σmM 0.12 0.22 0.00 0.67 | H 1.945 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 290 | F 1484800 | FPS 1616 | D 919 | rR:x̄σmM 0.10 0.21 0.00 0.67 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
Model successfully saved
U 291 | F 1489920 | FPS 1633 | D 922 | rR:x̄σmM 0.11 0.21 0.00 0.67 | H 1.944 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2 | Strat 0.0
U 292 | F 1495040 | FPS 1598 | D 926 | rR:x̄σmM 0.11 0.21 0.00 0.67 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 293 | F 1500160 | FPS 1612 | D 929 | rR:x̄σmM 0.13 0.24 0.00 0.84 | H 1.942 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 2 | Strat 0.0
U 294 | F 1505280 | FPS 1614 | D 932 | rR:x̄σmM 0.11 0.23 0.00 0.84 | H 1.944 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 295 | F 1510400 | FPS 1580 | D 935 | rR:x̄σmM 0.12 0.23 0.00 0.84 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2 | Strat 0.0
U 296 | F 1515520 | FPS 1449 | D 939 | rR:x̄σmM 0.12 0.23 0.00 0.84 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 297 | F 1520640 | FPS 1651 | D 942 | rR:x̄σmM 0.12 0.23 0.00 0.84 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
U 298 | F 1525760 | FPS 1643 | D 945 | rR:x̄σmM 0.12 0.23 0.00 0.84 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 299 | F 1530880 | FPS 1636 | D 948 | rR:x̄σmM 0.12 0.23 0.00 0.84 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 300 | F 1536000 | FPS 1628 | D 951 | rR:x̄σmM 0.10 0.22 0.00 0.84 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 11 | Strat 0.0
Model successfully saved
U 301 | F 1541120 | FPS 1625 | D 954 | rR:x̄σmM 0.12 0.23 0.00 0.84 | H 1.942 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003 | Games 2 | Strat 0.0
U 302 | F 1546240 | FPS 1618 | D 958 | rR:x̄σmM 0.12 0.23 0.00 0.84 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 303 | F 1551360 | FPS 1626 | D 961 | rR:x̄σmM 0.11 0.22 0.00 0.84 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.002 | Games 5 | Strat 0.0
U 304 | F 1556480 | FPS 1641 | D 964 | rR:x̄σmM 0.11 0.22 0.00 0.84 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 305 | F 1561600 | FPS 1640 | D 967 | rR:x̄σmM 0.09 0.21 0.00 0.84 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 306 | F 1566720 | FPS 1628 | D 970 | rR:x̄σmM 0.09 0.21 0.00 0.84 | H 1.942 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 3 | Strat 0.0
U 307 | F 1571840 | FPS 1642 | D 973 | rR:x̄σmM 0.10 0.21 0.00 0.84 | H 1.943 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002 | Games 2 | Strat 0.0
U 308 | F 1576960 | FPS 1641 | D 976 | rR:x̄σmM 0.10 0.21 0.00 0.84 | H 1.943 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002 | Games 2 | Strat 0.0
U 309 | F 1582080 | FPS 1640 | D 980 | rR:x̄σmM 0.10 0.21 0.00 0.84 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 310 | F 1587200 | FPS 1631 | D 983 | rR:x̄σmM 0.10 0.21 0.00 0.84 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
Model successfully saved
U 311 | F 1592320 | FPS 1635 | D 986 | rR:x̄σmM 0.08 0.18 0.00 0.61 | H 1.944 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 3 | Strat 0.0
U 312 | F 1597440 | FPS 1616 | D 989 | rR:x̄σmM 0.07 0.17 0.00 0.61 | H 1.945 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 313 | F 1602560 | FPS 1636 | D 992 | rR:x̄σmM 0.07 0.17 0.00 0.61 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 314 | F 1607680 | FPS 1633 | D 995 | rR:x̄σmM 0.07 0.17 0.00 0.61 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 315 | F 1612800 | FPS 1631 | D 998 | rR:x̄σmM 0.08 0.18 0.00 0.61 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 3 | Strat 0.0
U 316 | F 1617920 | FPS 1622 | D 1002 | rR:x̄σmM 0.09 0.18 0.00 0.61 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1 | Strat 0.0
U 317 | F 1623040 | FPS 1600 | D 1005 | rR:x̄σmM 0.09 0.18 0.00 0.61 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 318 | F 1628160 | FPS 1609 | D 1008 | rR:x̄σmM 0.09 0.18 0.00 0.61 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 319 | F 1633280 | FPS 1622 | D 1011 | rR:x̄σmM 0.10 0.18 0.00 0.61 | H 1.942 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 4 | Strat 0.0
U 320 | F 1638400 | FPS 1397 | D 1015 | rR:x̄σmM 0.08 0.17 0.00 0.61 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 9 | Strat 0.0
Model successfully saved
U 321 | F 1643520 | FPS 1181 | D 1019 | rR:x̄σmM 0.08 0.17 0.00 0.61 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 322 | F 1648640 | FPS 1626 | D 1022 | rR:x̄σmM 0.08 0.17 0.00 0.61 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 323 | F 1653760 | FPS 1637 | D 1025 | rR:x̄σmM 0.08 0.15 0.00 0.61 | H 1.945 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 5 | Strat 0.0
U 324 | F 1658880 | FPS 1541 | D 1029 | rR:x̄σmM 0.08 0.15 0.00 0.61 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 325 | F 1664000 | FPS 1345 | D 1033 | rR:x̄σmM 0.08 0.15 0.00 0.61 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 326 | F 1669120 | FPS 1166 | D 1037 | rR:x̄σmM 0.06 0.12 0.00 0.47 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 327 | F 1674240 | FPS 1431 | D 1041 | rR:x̄σmM 0.05 0.12 0.00 0.47 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 328 | F 1679360 | FPS 1408 | D 1044 | rR:x̄σmM 0.04 0.10 0.00 0.41 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 329 | F 1684480 | FPS 1228 | D 1048 | rR:x̄σmM 0.04 0.10 0.00 0.41 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 330 | F 1689600 | FPS 1171 | D 1053 | rR:x̄σmM 0.04 0.10 0.00 0.41 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
Model successfully saved
U 331 | F 1694720 | FPS 1485 | D 1056 | rR:x̄σmM 0.05 0.12 0.00 0.52 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 4 | Strat 0.0
U 332 | F 1699840 | FPS 1479 | D 1060 | rR:x̄σmM 0.05 0.12 0.00 0.52 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 333 | F 1704960 | FPS 1645 | D 1063 | rR:x̄σmM 0.05 0.12 0.00 0.52 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 334 | F 1710080 | FPS 1641 | D 1066 | rR:x̄σmM 0.05 0.12 0.00 0.52 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 335 | F 1715200 | FPS 1604 | D 1069 | rR:x̄σmM 0.04 0.12 0.00 0.52 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 4 | Strat 0.0
U 336 | F 1720320 | FPS 1610 | D 1072 | rR:x̄σmM 0.04 0.12 0.00 0.52 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 337 | F 1725440 | FPS 1630 | D 1075 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 338 | F 1730560 | FPS 1616 | D 1079 | rR:x̄σmM 0.03 0.11 0.00 0.52 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 339 | F 1735680 | FPS 1592 | D 1082 | rR:x̄σmM 0.05 0.16 0.00 0.72 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 5 | Strat 0.0
U 340 | F 1740800 | FPS 1628 | D 1085 | rR:x̄σmM 0.05 0.16 0.00 0.72 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 8 | Strat 0.0
Model successfully saved
U 341 | F 1745920 | FPS 1617 | D 1088 | rR:x̄σmM 0.06 0.17 0.00 0.72 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 2 | Strat 0.0
U 342 | F 1751040 | FPS 1645 | D 1091 | rR:x̄σmM 0.06 0.17 0.00 0.72 | H 1.945 | V -0.006 | pL -0.002 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 343 | F 1756160 | FPS 1637 | D 1094 | rR:x̄σmM 0.08 0.21 0.00 0.83 | H 1.942 | V -0.006 | pL -0.004 | vL 0.001 | ∇ 0.006 | Games 6 | Strat 0.0
U 344 | F 1761280 | FPS 1640 | D 1098 | rR:x̄σmM 0.08 0.21 0.00 0.83 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 345 | F 1766400 | FPS 1621 | D 1101 | rR:x̄σmM 0.10 0.24 0.00 0.83 | H 1.941 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.004 | Games 2 | Strat 0.0
U 346 | F 1771520 | FPS 1608 | D 1104 | rR:x̄σmM 0.10 0.24 0.00 0.83 | H 1.945 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 347 | F 1776640 | FPS 1607 | D 1107 | rR:x̄σmM 0.09 0.23 0.00 0.83 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 3 | Strat 0.0
U 348 | F 1781760 | FPS 1622 | D 1110 | rR:x̄σmM 0.09 0.23 0.00 0.83 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 349 | F 1786880 | FPS 1637 | D 1113 | rR:x̄σmM 0.09 0.23 0.00 0.83 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 350 | F 1792000 | FPS 1624 | D 1117 | rR:x̄σmM 0.09 0.23 0.00 0.83 | H 1.945 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
Model successfully saved
U 351 | F 1797120 | FPS 1633 | D 1120 | rR:x̄σmM 0.11 0.24 0.00 0.83 | H 1.940 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 4 | Strat 0.0
U 352 | F 1802240 | FPS 1636 | D 1123 | rR:x̄σmM 0.11 0.24 0.00 0.83 | H 1.944 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 353 | F 1807360 | FPS 1630 | D 1126 | rR:x̄σmM 0.12 0.24 0.00 0.83 | H 1.941 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 3 | Strat 0.0
U 354 | F 1812480 | FPS 1636 | D 1129 | rR:x̄σmM 0.12 0.24 0.00 0.83 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 355 | F 1817600 | FPS 1626 | D 1132 | rR:x̄σmM 0.12 0.24 0.00 0.83 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 356 | F 1822720 | FPS 1635 | D 1135 | rR:x̄σmM 0.11 0.22 0.00 0.83 | H 1.944 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 357 | F 1827840 | FPS 1632 | D 1138 | rR:x̄σmM 0.12 0.23 0.00 0.83 | H 1.944 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2 | Strat 0.0
U 358 | F 1832960 | FPS 1639 | D 1142 | rR:x̄σmM 0.12 0.23 0.00 0.83 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 359 | F 1838080 | FPS 1635 | D 1145 | rR:x̄σmM 0.12 0.23 0.00 0.83 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 4 | Strat 0.0
U 360 | F 1843200 | FPS 1642 | D 1148 | rR:x̄σmM 0.11 0.21 0.00 0.83 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 6 | Strat 0.0
Model successfully saved
