/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-Empty-16x16-v0 --no-instr --tb --frames=1000000 --model Empty-16x16-with-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-16x16-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='Empty-16x16-with-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 221 | F 452608 | FPS 1480 | D 292 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 84.4 17.2 59.0 126.0 | H 1.518 | V 0.606 | pL -0.009 | vL 0.004 | ∇ 0.019
U 222 | F 454656 | FPS 1542 | D 293 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 77.7 14.1 54.0 106.0 | H 1.542 | V 0.581 | pL -0.015 | vL 0.004 | ∇ 0.014
U 223 | F 456704 | FPS 1565 | D 295 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 83.6 18.6 56.0 120.0 | H 1.507 | V 0.615 | pL -0.014 | vL 0.003 | ∇ 0.013
U 224 | F 458752 | FPS 1522 | D 296 | rR:x̄σmM 0.94 0.02 0.88 0.96 | F:x̄σmM 70.7 19.4 51.0 135.0 | H 1.547 | V 0.653 | pL -0.014 | vL 0.002 | ∇ 0.014
U 225 | F 460800 | FPS 1614 | D 297 | rR:x̄σmM 0.94 0.01 0.92 0.95 | F:x̄σmM 71.7 10.4 54.0 92.0 | H 1.597 | V 0.648 | pL -0.002 | vL 0.001 | ∇ 0.009
U 226 | F 462848 | FPS 1409 | D 299 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 74.1 15.6 56.0 112.0 | H 1.571 | V 0.655 | pL 0.005 | vL 0.002 | ∇ 0.012
U 227 | F 464896 | FPS 1545 | D 300 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 78.2 13.1 53.0 110.0 | H 1.583 | V 0.632 | pL 0.008 | vL 0.002 | ∇ 0.013
U 228 | F 466944 | FPS 1562 | D 301 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 83.8 18.6 55.0 122.0 | H 1.618 | V 0.646 | pL 0.003 | vL 0.002 | ∇ 0.011
U 229 | F 468992 | FPS 1603 | D 303 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 83.1 12.7 59.0 112.0 | H 1.606 | V 0.621 | pL 0.011 | vL 0.002 | ∇ 0.012
U 230 | F 471040 | FPS 1512 | D 304 | rR:x̄σmM 0.92 0.01 0.89 0.95 | F:x̄σmM 86.8 14.9 58.0 125.0 | H 1.607 | V 0.630 | pL 0.004 | vL 0.002 | ∇ 0.011
Model successfully saved
U 231 | F 473088 | FPS 1487 | D 305 | rR:x̄σmM 0.92 0.01 0.89 0.95 | F:x̄σmM 90.7 16.2 62.0 120.0 | H 1.611 | V 0.588 | pL 0.009 | vL 0.003 | ∇ 0.014
U 232 | F 475136 | FPS 1415 | D 307 | rR:x̄σmM 0.92 0.02 0.88 0.94 | F:x̄σmM 88.0 18.6 63.0 141.0 | H 1.615 | V 0.595 | pL -0.001 | vL 0.003 | ∇ 0.013
U 233 | F 477184 | FPS 1415 | D 308 | rR:x̄σmM 0.92 0.01 0.90 0.95 | F:x̄σmM 87.2 14.3 60.0 113.0 | H 1.643 | V 0.577 | pL -0.006 | vL 0.003 | ∇ 0.015
U 234 | F 479232 | FPS 1316 | D 310 | rR:x̄σmM 0.92 0.02 0.88 0.95 | F:x̄σmM 88.0 18.0 62.0 141.0 | H 1.577 | V 0.601 | pL -0.011 | vL 0.003 | ∇ 0.014
U 235 | F 481280 | FPS 1498 | D 311 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 80.0 13.2 57.0 109.0 | H 1.547 | V 0.603 | pL -0.012 | vL 0.003 | ∇ 0.014
U 236 | F 483328 | FPS 1476 | D 313 | rR:x̄σmM 0.93 0.02 0.89 0.96 | F:x̄σmM 77.4 18.8 49.0 127.0 | H 1.457 | V 0.614 | pL -0.016 | vL 0.003 | ∇ 0.014
U 237 | F 485376 | FPS 1580 | D 314 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 71.2 15.2 48.0 116.0 | H 1.485 | V 0.641 | pL -0.019 | vL 0.003 | ∇ 0.013
U 238 | F 487424 | FPS 1574 | D 315 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 70.6 12.6 46.0 104.0 | H 1.593 | V 0.634 | pL 0.004 | vL 0.003 | ∇ 0.012
U 239 | F 489472 | FPS 1609 | D 317 | rR:x̄σmM 0.92 0.03 0.83 0.95 | F:x̄σmM 88.4 31.0 57.0 197.0 | H 1.569 | V 0.614 | pL 0.008 | vL 0.004 | ∇ 0.016
U 240 | F 491520 | FPS 1561 | D 318 | rR:x̄σmM 0.92 0.01 0.90 0.94 | F:x̄σmM 86.0 13.3 68.0 112.0 | H 1.542 | V 0.592 | pL 0.001 | vL 0.004 | ∇ 0.015
Model successfully saved
U 241 | F 493568 | FPS 1591 | D 319 | rR:x̄σmM 0.92 0.04 0.76 0.95 | F:x̄σmM 91.1 42.9 55.0 276.0 | H 1.568 | V 0.565 | pL -0.002 | vL 0.004 | ∇ 0.013
U 242 | F 495616 | FPS 1620 | D 320 | rR:x̄σmM 0.93 0.02 0.90 0.96 | F:x̄σmM 78.3 17.4 45.0 114.0 | H 1.513 | V 0.582 | pL -0.016 | vL 0.004 | ∇ 0.015
U 243 | F 497664 | FPS 1593 | D 322 | rR:x̄σmM 0.93 0.02 0.86 0.95 | F:x̄σmM 78.3 21.9 52.0 161.0 | H 1.559 | V 0.600 | pL -0.024 | vL 0.003 | ∇ 0.018
U 244 | F 499712 | FPS 1555 | D 323 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 74.9 14.1 51.0 109.0 | H 1.486 | V 0.644 | pL -0.023 | vL 0.002 | ∇ 0.016
U 245 | F 501760 | FPS 1536 | D 324 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 65.9 10.7 45.0 89.0 | H 1.522 | V 0.678 | pL -0.015 | vL 0.002 | ∇ 0.011
U 246 | F 503808 | FPS 1386 | D 326 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 67.0 11.3 49.0 95.0 | H 1.538 | V 0.699 | pL 0.007 | vL 0.001 | ∇ 0.010
U 247 | F 505856 | FPS 1544 | D 327 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 73.0 13.2 50.0 106.0 | H 1.562 | V 0.691 | pL 0.017 | vL 0.001 | ∇ 0.012
U 248 | F 507904 | FPS 1565 | D 329 | rR:x̄σmM 0.94 0.01 0.90 0.95 | F:x̄σmM 73.2 13.2 55.0 111.0 | H 1.617 | V 0.660 | pL 0.023 | vL 0.001 | ∇ 0.013
U 249 | F 509952 | FPS 1526 | D 330 | rR:x̄σmM 0.92 0.02 0.88 0.95 | F:x̄σmM 86.8 19.4 52.0 136.0 | H 1.611 | V 0.625 | pL 0.015 | vL 0.003 | ∇ 0.020
U 250 | F 512000 | FPS 1492 | D 331 | rR:x̄σmM 0.92 0.02 0.89 0.94 | F:x̄σmM 95.2 17.4 68.0 128.0 | H 1.664 | V 0.560 | pL 0.022 | vL 0.005 | ∇ 0.024
Model successfully saved
U 251 | F 514048 | FPS 1570 | D 333 | rR:x̄σmM 0.91 0.05 0.74 0.94 | F:x̄σmM 106.8 52.2 66.0 295.0 | H 1.660 | V 0.549 | pL 0.001 | vL 0.005 | ∇ 0.018
U 252 | F 516096 | FPS 1456 | D 334 | rR:x̄σmM 0.92 0.03 0.84 0.95 | F:x̄σmM 94.3 32.6 55.0 184.0 | H 1.576 | V 0.585 | pL 0.002 | vL 0.004 | ∇ 0.016
U 253 | F 518144 | FPS 1521 | D 335 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 83.9 22.1 44.0 163.0 | H 1.622 | V 0.602 | pL -0.014 | vL 0.002 | ∇ 0.014
U 254 | F 520192 | FPS 1533 | D 337 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 79.5 14.6 55.0 117.0 | H 1.561 | V 0.618 | pL 0.001 | vL 0.002 | ∇ 0.010
U 255 | F 522240 | FPS 1624 | D 338 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 79.5 13.8 47.0 107.0 | H 1.503 | V 0.614 | pL -0.002 | vL 0.004 | ∇ 0.012
U 256 | F 524288 | FPS 1545 | D 339 | rR:x̄σmM 0.93 0.03 0.82 0.96 | F:x̄σmM 76.4 32.9 45.0 204.0 | H 1.551 | V 0.621 | pL -0.021 | vL 0.003 | ∇ 0.018
U 257 | F 526336 | FPS 1547 | D 341 | rR:x̄σmM 0.94 0.01 0.89 0.96 | F:x̄σmM 68.2 16.4 46.0 122.0 | H 1.543 | V 0.671 | pL -0.012 | vL 0.002 | ∇ 0.013
U 258 | F 528384 | FPS 1562 | D 342 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 72.8 14.7 47.0 108.0 | H 1.559 | V 0.661 | pL 0.012 | vL 0.002 | ∇ 0.011
U 259 | F 530432 | FPS 1469 | D 343 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 79.8 19.7 56.0 130.0 | H 1.596 | V 0.651 | pL 0.006 | vL 0.002 | ∇ 0.015
U 260 | F 532480 | FPS 1407 | D 345 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 74.2 16.5 47.0 128.0 | H 1.622 | V 0.635 | pL 0.006 | vL 0.002 | ∇ 0.012
Model successfully saved
U 261 | F 534528 | FPS 1608 | D 346 | rR:x̄σmM 0.92 0.02 0.87 0.95 | F:x̄σmM 87.3 22.7 54.0 152.0 | H 1.542 | V 0.635 | pL 0.017 | vL 0.002 | ∇ 0.018
U 262 | F 536576 | FPS 1570 | D 347 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 81.3 19.3 39.0 136.0 | H 1.529 | V 0.655 | pL -0.005 | vL 0.002 | ∇ 0.011
U 263 | F 538624 | FPS 1489 | D 349 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 76.7 15.3 53.0 118.0 | H 1.580 | V 0.620 | pL 0.001 | vL 0.002 | ∇ 0.009
U 264 | F 540672 | FPS 1601 | D 350 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 76.9 16.3 54.0 110.0 | H 1.604 | V 0.623 | pL 0.003 | vL 0.002 | ∇ 0.011
U 265 | F 542720 | FPS 1567 | D 351 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 82.7 15.1 58.0 114.0 | H 1.576 | V 0.641 | pL -0.002 | vL 0.002 | ∇ 0.011
U 266 | F 544768 | FPS 1562 | D 353 | rR:x̄σmM 0.94 0.01 0.92 0.95 | F:x̄σmM 71.9 10.2 54.0 91.0 | H 1.510 | V 0.646 | pL -0.003 | vL 0.002 | ∇ 0.010
U 267 | F 546816 | FPS 1604 | D 354 | rR:x̄σmM 0.94 0.02 0.89 0.96 | F:x̄σmM 73.2 19.0 45.0 120.0 | H 1.536 | V 0.657 | pL -0.013 | vL 0.002 | ∇ 0.008
U 268 | F 548864 | FPS 1632 | D 355 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 74.3 14.6 49.0 101.0 | H 1.554 | V 0.626 | pL -0.001 | vL 0.002 | ∇ 0.011
U 269 | F 550912 | FPS 1542 | D 357 | rR:x̄σmM 0.93 0.02 0.89 0.96 | F:x̄σmM 75.7 17.6 47.0 126.0 | H 1.538 | V 0.640 | pL -0.004 | vL 0.002 | ∇ 0.011
U 270 | F 552960 | FPS 1528 | D 358 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 75.4 13.4 53.0 113.0 | H 1.568 | V 0.660 | pL -0.001 | vL 0.002 | ∇ 0.012
Model successfully saved
U 271 | F 555008 | FPS 1563 | D 359 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 75.9 16.7 53.0 114.0 | H 1.548 | V 0.649 | pL 0.007 | vL 0.002 | ∇ 0.010
U 272 | F 557056 | FPS 1579 | D 361 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 73.3 13.8 50.0 108.0 | H 1.559 | V 0.648 | pL -0.002 | vL 0.002 | ∇ 0.010
U 273 | F 559104 | FPS 1511 | D 362 | rR:x̄σmM 0.93 0.01 0.89 0.95 | F:x̄σmM 78.9 16.6 58.0 121.0 | H 1.619 | V 0.631 | pL 0.005 | vL 0.002 | ∇ 0.009
U 274 | F 561152 | FPS 1513 | D 363 | rR:x̄σmM 0.93 0.01 0.90 0.94 | F:x̄σmM 82.3 13.5 64.0 110.0 | H 1.592 | V 0.618 | pL -0.001 | vL 0.004 | ∇ 0.016
U 275 | F 563200 | FPS 1387 | D 365 | rR:x̄σmM 0.93 0.02 0.89 0.96 | F:x̄σmM 84.0 18.3 50.0 126.0 | H 1.525 | V 0.618 | pL -0.004 | vL 0.003 | ∇ 0.012
U 276 | F 565248 | FPS 1426 | D 366 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 72.3 14.0 50.0 104.0 | H 1.538 | V 0.651 | pL -0.014 | vL 0.002 | ∇ 0.011
U 277 | F 567296 | FPS 1545 | D 367 | rR:x̄σmM 0.93 0.01 0.92 0.95 | F:x̄σmM 74.3 11.6 53.0 96.0 | H 1.580 | V 0.646 | pL 0.001 | vL 0.002 | ∇ 0.011
U 278 | F 569344 | FPS 1626 | D 369 | rR:x̄σmM 0.93 0.02 0.86 0.95 | F:x̄σmM 80.9 21.0 60.0 164.0 | H 1.525 | V 0.644 | pL 0.008 | vL 0.002 | ∇ 0.012
U 279 | F 571392 | FPS 1452 | D 370 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 74.6 11.0 55.0 103.0 | H 1.524 | V 0.651 | pL -0.008 | vL 0.002 | ∇ 0.011
U 280 | F 573440 | FPS 1569 | D 371 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 71.2 11.0 54.0 97.0 | H 1.615 | V 0.652 | pL -0.002 | vL 0.002 | ∇ 0.009
Model successfully saved
U 281 | F 575488 | FPS 1515 | D 373 | rR:x̄σmM 0.93 0.01 0.89 0.95 | F:x̄σmM 80.7 16.9 53.0 125.0 | H 1.598 | V 0.614 | pL 0.014 | vL 0.002 | ∇ 0.012
U 282 | F 577536 | FPS 1554 | D 374 | rR:x̄σmM 0.93 0.01 0.88 0.96 | F:x̄σmM 81.3 17.0 51.0 132.0 | H 1.596 | V 0.627 | pL -0.003 | vL 0.002 | ∇ 0.013
U 283 | F 579584 | FPS 1566 | D 375 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 81.8 13.7 53.0 117.0 | H 1.575 | V 0.623 | pL -0.004 | vL 0.002 | ∇ 0.010
U 284 | F 581632 | FPS 1630 | D 377 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 76.7 10.7 55.0 97.0 | H 1.613 | V 0.639 | pL -0.002 | vL 0.002 | ∇ 0.014
U 285 | F 583680 | FPS 1628 | D 378 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 82.3 14.3 53.0 115.0 | H 1.593 | V 0.592 | pL 0.004 | vL 0.003 | ∇ 0.012
U 286 | F 585728 | FPS 1490 | D 379 | rR:x̄σmM 0.92 0.03 0.80 0.95 | F:x̄σmM 93.5 31.7 57.0 226.0 | H 1.593 | V 0.582 | pL -0.003 | vL 0.003 | ∇ 0.014
U 287 | F 587776 | FPS 1626 | D 381 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 81.1 15.2 54.0 110.0 | H 1.553 | V 0.594 | pL -0.006 | vL 0.004 | ∇ 0.014
U 288 | F 589824 | FPS 1538 | D 382 | rR:x̄σmM 0.92 0.02 0.85 0.95 | F:x̄σmM 86.2 26.1 57.0 167.0 | H 1.533 | V 0.626 | pL -0.008 | vL 0.002 | ∇ 0.012
U 289 | F 591872 | FPS 1388 | D 383 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 73.9 12.0 53.0 102.0 | H 1.572 | V 0.638 | pL -0.008 | vL 0.002 | ∇ 0.013
U 290 | F 593920 | FPS 1433 | D 385 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 76.0 16.5 41.0 122.0 | H 1.558 | V 0.629 | pL 0.001 | vL 0.002 | ∇ 0.014
Model successfully saved
U 291 | F 595968 | FPS 1477 | D 386 | rR:x̄σmM 0.94 0.01 0.92 0.95 | F:x̄σmM 73.3 10.0 57.0 95.0 | H 1.530 | V 0.648 | pL -0.006 | vL 0.002 | ∇ 0.011
U 292 | F 598016 | FPS 1562 | D 388 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 75.8 23.4 48.0 179.0 | H 1.538 | V 0.645 | pL 0.000 | vL 0.002 | ∇ 0.012
U 293 | F 600064 | FPS 1439 | D 389 | rR:x̄σmM 0.93 0.02 0.89 0.96 | F:x̄σmM 77.3 17.5 49.0 121.0 | H 1.572 | V 0.628 | pL -0.007 | vL 0.002 | ∇ 0.012
U 294 | F 602112 | FPS 1495 | D 390 | rR:x̄σmM 0.94 0.01 0.92 0.95 | F:x̄σmM 67.5 9.7 52.0 90.0 | H 1.536 | V 0.644 | pL -0.001 | vL 0.002 | ∇ 0.012
U 295 | F 604160 | FPS 1580 | D 392 | rR:x̄σmM 0.93 0.02 0.84 0.95 | F:x̄σmM 80.7 23.6 54.0 183.0 | H 1.566 | V 0.644 | pL 0.003 | vL 0.002 | ∇ 0.012
U 296 | F 606208 | FPS 1290 | D 393 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 73.7 15.2 50.0 118.0 | H 1.527 | V 0.654 | pL 0.000 | vL 0.002 | ∇ 0.008
U 297 | F 608256 | FPS 1563 | D 395 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 76.2 13.5 48.0 114.0 | H 1.597 | V 0.652 | pL -0.004 | vL 0.002 | ∇ 0.013
U 298 | F 610304 | FPS 1374 | D 396 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 80.3 15.5 53.0 114.0 | H 1.585 | V 0.630 | pL 0.015 | vL 0.003 | ∇ 0.016
U 299 | F 612352 | FPS 1624 | D 397 | rR:x̄σmM 0.92 0.03 0.82 0.95 | F:x̄σmM 88.8 30.7 52.0 209.0 | H 1.555 | V 0.610 | pL 0.012 | vL 0.003 | ∇ 0.012
U 300 | F 614400 | FPS 1570 | D 399 | rR:x̄σmM 0.93 0.02 0.84 0.95 | F:x̄σmM 79.7 23.9 53.0 178.0 | H 1.500 | V 0.622 | pL -0.010 | vL 0.003 | ∇ 0.015
Model successfully saved
U 301 | F 616448 | FPS 1528 | D 400 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 74.3 14.9 48.0 104.0 | H 1.580 | V 0.603 | pL -0.015 | vL 0.003 | ∇ 0.013
U 302 | F 618496 | FPS 1516 | D 401 | rR:x̄σmM 0.93 0.02 0.84 0.95 | F:x̄σmM 83.3 25.4 57.0 186.0 | H 1.628 | V 0.608 | pL -0.001 | vL 0.002 | ∇ 0.011
U 303 | F 620544 | FPS 1520 | D 403 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 77.8 18.0 50.0 138.0 | H 1.529 | V 0.656 | pL -0.005 | vL 0.002 | ∇ 0.013
U 304 | F 622592 | FPS 1525 | D 404 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 73.5 15.1 47.0 118.0 | H 1.574 | V 0.645 | pL -0.003 | vL 0.002 | ∇ 0.010
U 305 | F 624640 | FPS 1513 | D 405 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 78.3 15.9 48.0 112.0 | H 1.558 | V 0.636 | pL 0.007 | vL 0.003 | ∇ 0.011
U 306 | F 626688 | FPS 1461 | D 407 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 80.3 24.3 49.0 169.0 | H 1.523 | V 0.632 | pL -0.000 | vL 0.002 | ∇ 0.011
U 307 | F 628736 | FPS 1574 | D 408 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 68.7 15.0 45.0 100.0 | H 1.511 | V 0.632 | pL -0.016 | vL 0.002 | ∇ 0.013
U 308 | F 630784 | FPS 1520 | D 409 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 69.5 11.1 51.0 95.0 | H 1.493 | V 0.648 | pL -0.014 | vL 0.003 | ∇ 0.012
U 309 | F 632832 | FPS 1578 | D 411 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 65.7 12.3 46.0 104.0 | H 1.506 | V 0.670 | pL -0.019 | vL 0.002 | ∇ 0.009
U 310 | F 634880 | FPS 1438 | D 412 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 65.2 10.7 46.0 90.0 | H 1.532 | V 0.677 | pL -0.001 | vL 0.002 | ∇ 0.012
Model successfully saved
U 311 | F 636928 | FPS 1490 | D 414 | rR:x̄σmM 0.94 0.01 0.88 0.96 | F:x̄σmM 68.5 15.3 49.0 134.0 | H 1.595 | V 0.676 | pL 0.005 | vL 0.002 | ∇ 0.009
U 312 | F 638976 | FPS 1441 | D 415 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 77.5 13.7 60.0 117.0 | H 1.642 | V 0.668 | pL 0.019 | vL 0.002 | ∇ 0.010
U 313 | F 641024 | FPS 1557 | D 416 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 79.2 13.5 49.0 123.0 | H 1.628 | V 0.640 | pL 0.011 | vL 0.002 | ∇ 0.017
U 314 | F 643072 | FPS 1607 | D 418 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 83.8 16.6 51.0 122.0 | H 1.645 | V 0.610 | pL 0.014 | vL 0.004 | ∇ 0.017
U 315 | F 645120 | FPS 1277 | D 419 | rR:x̄σmM 0.92 0.03 0.81 0.94 | F:x̄σmM 95.4 32.1 63.0 217.0 | H 1.626 | V 0.590 | pL 0.016 | vL 0.003 | ∇ 0.015
U 316 | F 647168 | FPS 1565 | D 421 | rR:x̄σmM 0.91 0.03 0.82 0.95 | F:x̄σmM 99.8 30.7 59.0 210.0 | H 1.618 | V 0.568 | pL 0.006 | vL 0.003 | ∇ 0.012
U 317 | F 649216 | FPS 1490 | D 422 | rR:x̄σmM 0.92 0.02 0.87 0.94 | F:x̄σmM 89.7 20.5 63.0 151.0 | H 1.585 | V 0.572 | pL -0.009 | vL 0.003 | ∇ 0.011
U 318 | F 651264 | FPS 1582 | D 423 | rR:x̄σmM 0.93 0.02 0.90 0.96 | F:x̄σmM 83.1 20.5 49.0 119.0 | H 1.587 | V 0.617 | pL -0.019 | vL 0.002 | ∇ 0.013
U 319 | F 653312 | FPS 1600 | D 424 | rR:x̄σmM 0.94 0.01 0.90 0.95 | F:x̄σmM 73.5 13.9 52.0 110.0 | H 1.531 | V 0.641 | pL -0.010 | vL 0.002 | ∇ 0.012
U 320 | F 655360 | FPS 1499 | D 426 | rR:x̄σmM 0.93 0.01 0.92 0.96 | F:x̄σmM 74.0 11.0 51.0 95.0 | H 1.542 | V 0.633 | pL -0.014 | vL 0.002 | ∇ 0.010
Model successfully saved
U 321 | F 657408 | FPS 1496 | D 427 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 65.3 10.8 49.0 94.0 | H 1.500 | V 0.646 | pL -0.007 | vL 0.003 | ∇ 0.013
U 322 | F 659456 | FPS 1386 | D 429 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 75.7 15.2 51.0 125.0 | H 1.523 | V 0.650 | pL -0.012 | vL 0.002 | ∇ 0.013
U 323 | F 661504 | FPS 1510 | D 430 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 68.9 11.1 48.0 97.0 | H 1.610 | V 0.671 | pL 0.003 | vL 0.001 | ∇ 0.015
U 324 | F 663552 | FPS 1504 | D 431 | rR:x̄σmM 0.92 0.02 0.88 0.95 | F:x̄σmM 85.4 18.4 61.0 141.0 | H 1.590 | V 0.621 | pL 0.025 | vL 0.003 | ∇ 0.028
U 325 | F 665600 | FPS 1569 | D 433 | rR:x̄σmM 0.92 0.01 0.90 0.94 | F:x̄σmM 91.5 14.7 69.0 119.0 | H 1.639 | V 0.603 | pL 0.004 | vL 0.003 | ∇ 0.012
U 326 | F 667648 | FPS 1293 | D 434 | rR:x̄σmM 0.92 0.02 0.88 0.95 | F:x̄σmM 87.3 18.5 56.0 136.0 | H 1.588 | V 0.605 | pL 0.009 | vL 0.003 | ∇ 0.015
U 327 | F 669696 | FPS 1470 | D 436 | rR:x̄σmM 0.93 0.02 0.88 0.95 | F:x̄σmM 82.2 21.1 54.0 131.0 | H 1.572 | V 0.594 | pL -0.005 | vL 0.003 | ∇ 0.014
U 328 | F 671744 | FPS 1506 | D 437 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 80.7 19.5 50.0 138.0 | H 1.499 | V 0.618 | pL -0.015 | vL 0.003 | ∇ 0.018
U 329 | F 673792 | FPS 1492 | D 438 | rR:x̄σmM 0.93 0.01 0.89 0.95 | F:x̄σmM 78.5 15.0 53.0 122.0 | H 1.494 | V 0.607 | pL -0.009 | vL 0.004 | ∇ 0.015
U 330 | F 675840 | FPS 1489 | D 440 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 69.2 13.8 51.0 102.0 | H 1.547 | V 0.627 | pL -0.014 | vL 0.003 | ∇ 0.014
Model successfully saved
U 331 | F 677888 | FPS 1571 | D 441 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 76.6 16.9 51.0 121.0 | H 1.479 | V 0.656 | pL -0.005 | vL 0.002 | ∇ 0.014
U 332 | F 679936 | FPS 1372 | D 443 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 67.5 15.4 45.0 108.0 | H 1.500 | V 0.670 | pL -0.007 | vL 0.002 | ∇ 0.010
U 333 | F 681984 | FPS 1577 | D 444 | rR:x̄σmM 0.94 0.01 0.90 0.95 | F:x̄σmM 66.3 11.7 55.0 115.0 | H 1.534 | V 0.666 | pL -0.002 | vL 0.002 | ∇ 0.012
