/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 221 | F 452608 | FPS 1334 | D 361 | rR:x̄σmM 0.94 0.03 0.76 0.98 | F:x̄σmM 23.5 11.1 10.0 95.0 | H 1.409 | V 0.829 | pL -0.002 | vL 0.001 | ∇ 0.018
U 222 | F 454656 | FPS 1253 | D 362 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.7 7.7 10.0 46.0 | H 1.423 | V 0.832 | pL 0.003 | vL 0.001 | ∇ 0.012
U 223 | F 456704 | FPS 1339 | D 364 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.8 7.0 13.0 57.0 | H 1.437 | V 0.817 | pL 0.010 | vL 0.001 | ∇ 0.017
U 224 | F 458752 | FPS 1250 | D 365 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 28.3 10.6 13.0 81.0 | H 1.466 | V 0.806 | pL 0.013 | vL 0.001 | ∇ 0.016
U 225 | F 460800 | FPS 1269 | D 367 | rR:x̄σmM 0.93 0.02 0.88 0.98 | F:x̄σmM 26.3 9.3 10.0 49.0 | H 1.454 | V 0.791 | pL 0.005 | vL 0.001 | ∇ 0.016
U 226 | F 462848 | FPS 1330 | D 369 | rR:x̄σmM 0.94 0.05 0.51 0.98 | F:x̄σmM 25.8 20.4 8.0 196.0 | H 1.391 | V 0.816 | pL -0.003 | vL 0.002 | ∇ 0.015
U 227 | F 464896 | FPS 1336 | D 370 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.7 9.6 10.0 55.0 | H 1.391 | V 0.816 | pL -0.003 | vL 0.001 | ∇ 0.012
U 228 | F 466944 | FPS 1322 | D 372 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.3 9.2 9.0 53.0 | H 1.394 | V 0.813 | pL -0.001 | vL 0.001 | ∇ 0.015
U 229 | F 468992 | FPS 1316 | D 373 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.2 8.7 7.0 55.0 | H 1.390 | V 0.823 | pL -0.001 | vL 0.001 | ∇ 0.013
U 230 | F 471040 | FPS 1328 | D 375 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 23.2 9.2 10.0 60.0 | H 1.386 | V 0.821 | pL -0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 231 | F 473088 | FPS 1318 | D 376 | rR:x̄σmM 0.94 0.03 0.84 0.97 | F:x̄σmM 25.4 10.1 11.0 65.0 | H 1.396 | V 0.820 | pL -0.001 | vL 0.001 | ∇ 0.014
U 232 | F 475136 | FPS 1250 | D 378 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.2 7.9 8.0 50.0 | H 1.391 | V 0.824 | pL -0.001 | vL 0.001 | ∇ 0.013
U 233 | F 477184 | FPS 1197 | D 380 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 22.5 8.2 12.0 55.0 | H 1.352 | V 0.835 | pL -0.010 | vL 0.001 | ∇ 0.014
U 234 | F 479232 | FPS 1201 | D 381 | rR:x̄σmM 0.94 0.01 0.90 0.98 | F:x̄σmM 22.7 5.8 10.0 38.0 | H 1.368 | V 0.833 | pL -0.008 | vL 0.001 | ∇ 0.011
U 235 | F 481280 | FPS 1321 | D 383 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.0 7.8 11.0 59.0 | H 1.358 | V 0.828 | pL 0.006 | vL 0.001 | ∇ 0.011
U 236 | F 483328 | FPS 1269 | D 385 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.9 7.4 10.0 52.0 | H 1.400 | V 0.829 | pL 0.001 | vL 0.001 | ∇ 0.010
U 237 | F 485376 | FPS 1248 | D 386 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.2 7.7 13.0 43.0 | H 1.386 | V 0.814 | pL 0.004 | vL 0.001 | ∇ 0.014
U 238 | F 487424 | FPS 1320 | D 388 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.5 8.4 11.0 57.0 | H 1.403 | V 0.825 | pL -0.006 | vL 0.001 | ∇ 0.013
U 239 | F 489472 | FPS 1313 | D 389 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.6 7.0 10.0 44.0 | H 1.430 | V 0.833 | pL -0.006 | vL 0.001 | ∇ 0.013
U 240 | F 491520 | FPS 1260 | D 391 | rR:x̄σmM 0.93 0.03 0.73 0.96 | F:x̄σmM 26.6 11.6 14.0 107.0 | H 1.445 | V 0.820 | pL 0.013 | vL 0.001 | ∇ 0.014
Model successfully saved
U 241 | F 493568 | FPS 1343 | D 393 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.1 8.9 11.0 53.0 | H 1.342 | V 0.823 | pL -0.001 | vL 0.001 | ∇ 0.014
U 242 | F 495616 | FPS 1319 | D 394 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.8 8.7 10.0 47.0 | H 1.300 | V 0.821 | pL -0.010 | vL 0.001 | ∇ 0.015
U 243 | F 497664 | FPS 1321 | D 396 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.2 7.6 12.0 46.0 | H 1.313 | V 0.837 | pL -0.012 | vL 0.001 | ∇ 0.012
U 244 | F 499712 | FPS 1305 | D 397 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 20.7 5.5 10.0 35.0 | H 1.351 | V 0.846 | pL -0.007 | vL 0.001 | ∇ 0.012
U 245 | F 501760 | FPS 1329 | D 399 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 22.1 8.1 8.0 59.0 | H 1.390 | V 0.847 | pL 0.002 | vL 0.001 | ∇ 0.016
U 246 | F 503808 | FPS 1314 | D 400 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.4 6.5 12.0 47.0 | H 1.396 | V 0.838 | pL 0.004 | vL 0.001 | ∇ 0.011
U 247 | F 505856 | FPS 1314 | D 402 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.0 8.2 12.0 55.0 | H 1.392 | V 0.827 | pL 0.002 | vL 0.001 | ∇ 0.011
U 248 | F 507904 | FPS 1326 | D 403 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.8 7.8 12.0 47.0 | H 1.383 | V 0.824 | pL 0.001 | vL 0.001 | ∇ 0.011
U 249 | F 509952 | FPS 1205 | D 405 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.9 7.7 11.0 48.0 | H 1.377 | V 0.833 | pL -0.008 | vL 0.001 | ∇ 0.013
U 250 | F 512000 | FPS 1256 | D 407 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.5 7.7 10.0 43.0 | H 1.380 | V 0.832 | pL 0.002 | vL 0.001 | ∇ 0.015
Model successfully saved
U 251 | F 514048 | FPS 1322 | D 408 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 22.6 6.7 11.0 40.0 | H 1.354 | V 0.838 | pL -0.006 | vL 0.001 | ∇ 0.016
U 252 | F 516096 | FPS 1327 | D 410 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.9 6.6 13.0 43.0 | H 1.364 | V 0.831 | pL 0.002 | vL 0.001 | ∇ 0.011
U 253 | F 518144 | FPS 1320 | D 411 | rR:x̄σmM 0.94 0.01 0.91 0.97 | F:x̄σmM 22.8 5.6 12.0 37.0 | H 1.386 | V 0.837 | pL -0.001 | vL 0.001 | ∇ 0.011
U 254 | F 520192 | FPS 1256 | D 413 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 22.4 6.5 11.0 41.0 | H 1.362 | V 0.837 | pL 0.005 | vL 0.001 | ∇ 0.010
U 255 | F 522240 | FPS 1273 | D 415 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.3 8.3 12.0 47.0 | H 1.388 | V 0.832 | pL 0.000 | vL 0.001 | ∇ 0.015
U 256 | F 524288 | FPS 1304 | D 416 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.5 6.8 11.0 44.0 | H 1.379 | V 0.831 | pL -0.003 | vL 0.001 | ∇ 0.011
U 257 | F 526336 | FPS 1331 | D 418 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.1 7.9 9.0 53.0 | H 1.379 | V 0.830 | pL -0.003 | vL 0.001 | ∇ 0.013
U 258 | F 528384 | FPS 1299 | D 419 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.9 7.8 11.0 50.0 | H 1.382 | V 0.837 | pL 0.000 | vL 0.001 | ∇ 0.010
U 259 | F 530432 | FPS 1333 | D 421 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.7 8.1 11.0 49.0 | H 1.358 | V 0.827 | pL 0.009 | vL 0.001 | ∇ 0.015
U 260 | F 532480 | FPS 1314 | D 422 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.4 8.4 10.0 53.0 | H 1.350 | V 0.832 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 261 | F 534528 | FPS 1328 | D 424 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.5 7.4 11.0 49.0 | H 1.314 | V 0.838 | pL -0.002 | vL 0.001 | ∇ 0.011
U 262 | F 536576 | FPS 1262 | D 426 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 22.7 6.3 11.0 38.0 | H 1.384 | V 0.835 | pL -0.006 | vL 0.001 | ∇ 0.008
U 263 | F 538624 | FPS 1318 | D 427 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.8 6.7 10.0 44.0 | H 1.417 | V 0.833 | pL 0.007 | vL 0.001 | ∇ 0.013
U 264 | F 540672 | FPS 1323 | D 429 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.6 8.7 12.0 55.0 | H 1.409 | V 0.817 | pL 0.012 | vL 0.001 | ∇ 0.018
U 265 | F 542720 | FPS 1255 | D 430 | rR:x̄σmM 0.94 0.04 0.65 0.97 | F:x̄σmM 25.5 14.8 13.0 140.0 | H 1.404 | V 0.817 | pL 0.001 | vL 0.001 | ∇ 0.014
U 266 | F 544768 | FPS 1258 | D 432 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.2 7.5 12.0 55.0 | H 1.403 | V 0.825 | pL -0.002 | vL 0.001 | ∇ 0.011
U 267 | F 546816 | FPS 1348 | D 434 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.8 7.1 11.0 42.0 | H 1.357 | V 0.832 | pL -0.002 | vL 0.001 | ∇ 0.009
U 268 | F 548864 | FPS 1314 | D 435 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 23.6 8.4 9.0 60.0 | H 1.363 | V 0.832 | pL -0.001 | vL 0.001 | ∇ 0.010
U 269 | F 550912 | FPS 1244 | D 437 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.3 6.8 12.0 47.0 | H 1.349 | V 0.831 | pL -0.003 | vL 0.001 | ∇ 0.012
U 270 | F 552960 | FPS 1331 | D 438 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.2 6.8 11.0 41.0 | H 1.380 | V 0.828 | pL 0.001 | vL 0.001 | ∇ 0.015
Model successfully saved
U 271 | F 555008 | FPS 1323 | D 440 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.0 7.8 11.0 49.0 | H 1.388 | V 0.822 | pL 0.007 | vL 0.001 | ∇ 0.015
U 272 | F 557056 | FPS 1318 | D 441 | rR:x̄σmM 0.94 0.05 0.48 0.98 | F:x̄σmM 24.4 20.5 8.0 207.0 | H 1.423 | V 0.834 | pL -0.001 | vL 0.001 | ∇ 0.012
U 273 | F 559104 | FPS 1267 | D 443 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.5 8.2 13.0 54.0 | H 1.417 | V 0.818 | pL 0.012 | vL 0.001 | ∇ 0.013
U 274 | F 561152 | FPS 1270 | D 445 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.6 7.8 12.0 49.0 | H 1.421 | V 0.825 | pL 0.001 | vL 0.001 | ∇ 0.012
U 275 | F 563200 | FPS 1244 | D 446 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.8 7.3 12.0 48.0 | H 1.369 | V 0.827 | pL 0.002 | vL 0.001 | ∇ 0.010
U 276 | F 565248 | FPS 1321 | D 448 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.1 7.3 12.0 44.0 | H 1.415 | V 0.824 | pL -0.006 | vL 0.001 | ∇ 0.012
U 277 | F 567296 | FPS 1248 | D 449 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 23.9 7.7 11.0 59.0 | H 1.351 | V 0.827 | pL -0.001 | vL 0.001 | ∇ 0.014
U 278 | F 569344 | FPS 1336 | D 451 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.6 6.9 10.0 45.0 | H 1.380 | V 0.829 | pL -0.009 | vL 0.001 | ∇ 0.013
U 279 | F 571392 | FPS 1260 | D 453 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.5 7.7 12.0 49.0 | H 1.388 | V 0.823 | pL -0.002 | vL 0.001 | ∇ 0.012
U 280 | F 573440 | FPS 1328 | D 454 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.5 7.5 8.0 53.0 | H 1.397 | V 0.829 | pL 0.001 | vL 0.001 | ∇ 0.010
Model successfully saved
U 281 | F 575488 | FPS 1319 | D 456 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.9 7.2 10.0 50.0 | H 1.406 | V 0.835 | pL -0.004 | vL 0.001 | ∇ 0.011
U 282 | F 577536 | FPS 1303 | D 457 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.1 7.9 11.0 52.0 | H 1.438 | V 0.823 | pL 0.003 | vL 0.001 | ∇ 0.015
U 283 | F 579584 | FPS 1323 | D 459 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.8 8.6 12.0 56.0 | H 1.389 | V 0.819 | pL 0.007 | vL 0.001 | ∇ 0.015
U 284 | F 581632 | FPS 1324 | D 460 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 22.4 7.2 10.0 51.0 | H 1.373 | V 0.832 | pL -0.008 | vL 0.001 | ∇ 0.011
U 285 | F 583680 | FPS 1327 | D 462 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.8 7.1 10.0 45.0 | H 1.383 | V 0.834 | pL -0.000 | vL 0.001 | ∇ 0.014
U 286 | F 585728 | FPS 1316 | D 464 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 25.3 8.5 12.0 67.0 | H 1.453 | V 0.827 | pL 0.006 | vL 0.001 | ∇ 0.016
U 287 | F 587776 | FPS 1259 | D 465 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.5 7.1 9.0 51.0 | H 1.427 | V 0.824 | pL 0.002 | vL 0.001 | ∇ 0.011
U 288 | F 589824 | FPS 1321 | D 467 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.7 7.6 11.0 48.0 | H 1.436 | V 0.822 | pL -0.002 | vL 0.001 | ∇ 0.013
U 289 | F 591872 | FPS 1325 | D 468 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.5 8.3 11.0 57.0 | H 1.387 | V 0.821 | pL -0.005 | vL 0.001 | ∇ 0.010
U 290 | F 593920 | FPS 1292 | D 470 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 24.9 6.9 12.0 41.0 | H 1.394 | V 0.814 | pL -0.006 | vL 0.001 | ∇ 0.012
Model successfully saved
U 291 | F 595968 | FPS 1257 | D 472 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.2 8.2 10.0 52.0 | H 1.360 | V 0.825 | pL -0.007 | vL 0.001 | ∇ 0.015
U 292 | F 598016 | FPS 1318 | D 473 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 22.1 7.4 9.0 52.0 | H 1.376 | V 0.833 | pL -0.009 | vL 0.001 | ∇ 0.014
U 293 | F 600064 | FPS 1251 | D 475 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.2 8.2 11.0 45.0 | H 1.379 | V 0.820 | pL -0.002 | vL 0.001 | ∇ 0.010
U 294 | F 602112 | FPS 1296 | D 476 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 24.0 8.5 10.0 59.0 | H 1.367 | V 0.830 | pL -0.003 | vL 0.001 | ∇ 0.012
U 295 | F 604160 | FPS 1318 | D 478 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.2 7.1 11.0 42.0 | H 1.423 | V 0.840 | pL -0.002 | vL 0.001 | ∇ 0.011
U 296 | F 606208 | FPS 1244 | D 479 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.1 8.6 11.0 50.0 | H 1.399 | V 0.832 | pL 0.009 | vL 0.001 | ∇ 0.010
U 297 | F 608256 | FPS 1332 | D 481 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.8 7.1 10.0 49.0 | H 1.401 | V 0.837 | pL -0.005 | vL 0.001 | ∇ 0.010
U 298 | F 610304 | FPS 1321 | D 483 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.5 7.4 9.0 47.0 | H 1.425 | V 0.831 | pL 0.002 | vL 0.001 | ∇ 0.012
U 299 | F 612352 | FPS 1239 | D 484 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 24.2 9.0 13.0 70.0 | H 1.452 | V 0.821 | pL 0.004 | vL 0.001 | ∇ 0.014
U 300 | F 614400 | FPS 1318 | D 486 | rR:x̄σmM 0.94 0.03 0.80 0.98 | F:x̄σmM 25.8 10.5 10.0 81.0 | H 1.430 | V 0.816 | pL 0.005 | vL 0.001 | ∇ 0.014
Model successfully saved
U 301 | F 616448 | FPS 1327 | D 487 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 25.7 8.4 10.0 47.0 | H 1.403 | V 0.817 | pL -0.001 | vL 0.001 | ∇ 0.012
U 302 | F 618496 | FPS 1315 | D 489 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 23.8 7.9 12.0 59.0 | H 1.374 | V 0.831 | pL -0.004 | vL 0.001 | ∇ 0.012
U 303 | F 620544 | FPS 1322 | D 490 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.3 7.2 11.0 49.0 | H 1.386 | V 0.832 | pL -0.005 | vL 0.001 | ∇ 0.011
U 304 | F 622592 | FPS 1315 | D 492 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 23.9 7.8 12.0 62.0 | H 1.426 | V 0.830 | pL -0.003 | vL 0.001 | ∇ 0.009
U 305 | F 624640 | FPS 1321 | D 494 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.0 7.4 11.0 47.0 | H 1.367 | V 0.827 | pL 0.004 | vL 0.001 | ∇ 0.011
U 306 | F 626688 | FPS 1320 | D 495 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.2 7.3 12.0 51.0 | H 1.398 | V 0.828 | pL -0.003 | vL 0.001 | ∇ 0.014
U 307 | F 628736 | FPS 1321 | D 497 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 7.8 12.0 49.0 | H 1.391 | V 0.827 | pL -0.005 | vL 0.001 | ∇ 0.009
U 308 | F 630784 | FPS 1226 | D 498 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 25.0 7.1 10.0 42.0 | H 1.384 | V 0.824 | pL -0.002 | vL 0.001 | ∇ 0.010
U 309 | F 632832 | FPS 1290 | D 500 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.9 7.7 10.0 57.0 | H 1.386 | V 0.824 | pL -0.003 | vL 0.001 | ∇ 0.010
U 310 | F 634880 | FPS 1295 | D 502 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.5 6.5 11.0 40.0 | H 1.403 | V 0.834 | pL -0.006 | vL 0.001 | ∇ 0.010
Model successfully saved
U 311 | F 636928 | FPS 1228 | D 503 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 7.5 12.0 49.0 | H 1.425 | V 0.816 | pL 0.004 | vL 0.001 | ∇ 0.017
U 312 | F 638976 | FPS 1224 | D 505 | rR:x̄σmM 0.94 0.04 0.63 0.97 | F:x̄σmM 25.1 15.0 12.0 146.0 | H 1.418 | V 0.828 | pL -0.004 | vL 0.001 | ∇ 0.012
U 313 | F 641024 | FPS 1195 | D 507 | rR:x̄σmM 0.94 0.02 0.80 0.97 | F:x̄σmM 24.0 8.9 11.0 80.0 | H 1.397 | V 0.827 | pL -0.002 | vL 0.001 | ∇ 0.014
U 314 | F 643072 | FPS 1328 | D 508 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.8 6.9 13.0 45.0 | H 1.400 | V 0.826 | pL -0.004 | vL 0.001 | ∇ 0.011
U 315 | F 645120 | FPS 1251 | D 510 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.1 6.8 11.0 40.0 | H 1.367 | V 0.836 | pL -0.003 | vL 0.001 | ∇ 0.011
U 316 | F 647168 | FPS 1261 | D 511 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.4 7.4 12.0 46.0 | H 1.396 | V 0.824 | pL 0.006 | vL 0.001 | ∇ 0.010
U 317 | F 649216 | FPS 1254 | D 513 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.3 8.5 12.0 55.0 | H 1.431 | V 0.825 | pL -0.000 | vL 0.001 | ∇ 0.012
U 318 | F 651264 | FPS 1257 | D 515 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.4 7.9 11.0 47.0 | H 1.395 | V 0.823 | pL 0.009 | vL 0.001 | ∇ 0.012
U 319 | F 653312 | FPS 1314 | D 516 | rR:x̄σmM 0.94 0.04 0.67 0.98 | F:x̄σmM 25.7 14.0 9.0 131.0 | H 1.385 | V 0.825 | pL -0.001 | vL 0.001 | ∇ 0.011
U 320 | F 655360 | FPS 1265 | D 518 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.8 7.0 10.0 46.0 | H 1.381 | V 0.829 | pL -0.003 | vL 0.001 | ∇ 0.009
Model successfully saved
U 321 | F 657408 | FPS 1261 | D 520 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.0 7.5 9.0 44.0 | H 1.404 | V 0.833 | pL -0.008 | vL 0.001 | ∇ 0.011
U 322 | F 659456 | FPS 1328 | D 521 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.0 7.4 13.0 47.0 | H 1.386 | V 0.828 | pL 0.002 | vL 0.001 | ∇ 0.012
U 323 | F 661504 | FPS 1323 | D 523 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.4 8.3 9.0 51.0 | H 1.368 | V 0.817 | pL 0.000 | vL 0.001 | ∇ 0.014
U 324 | F 663552 | FPS 1249 | D 524 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.6 6.3 10.0 46.0 | H 1.407 | V 0.834 | pL -0.005 | vL 0.001 | ∇ 0.012
U 325 | F 665600 | FPS 1267 | D 526 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.0 8.1 10.0 53.0 | H 1.398 | V 0.821 | pL 0.005 | vL 0.001 | ∇ 0.012
U 326 | F 667648 | FPS 1284 | D 527 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 26.0 10.6 11.0 73.0 | H 1.403 | V 0.822 | pL 0.003 | vL 0.001 | ∇ 0.012
U 327 | F 669696 | FPS 1318 | D 529 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.9 7.4 11.0 42.0 | H 1.375 | V 0.824 | pL -0.006 | vL 0.001 | ∇ 0.011
U 328 | F 671744 | FPS 1263 | D 531 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.4 6.6 11.0 44.0 | H 1.392 | V 0.834 | pL -0.005 | vL 0.001 | ∇ 0.012
U 329 | F 673792 | FPS 1256 | D 532 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.4 7.3 10.0 46.0 | H 1.376 | V 0.829 | pL 0.002 | vL 0.001 | ∇ 0.012
U 330 | F 675840 | FPS 1277 | D 534 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 7.4 11.0 46.0 | H 1.418 | V 0.826 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 331 | F 677888 | FPS 1320 | D 535 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.2 7.9 11.0 42.0 | H 1.397 | V 0.826 | pL 0.004 | vL 0.001 | ∇ 0.013
U 332 | F 679936 | FPS 1332 | D 537 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.0 7.7 12.0 47.0 | H 1.348 | V 0.831 | pL -0.004 | vL 0.001 | ∇ 0.012
U 333 | F 681984 | FPS 1322 | D 539 | rR:x̄σmM 0.94 0.03 0.76 0.97 | F:x̄σmM 24.6 10.4 12.0 95.0 | H 1.386 | V 0.823 | pL 0.005 | vL 0.001 | ∇ 0.011
